maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,year,lat,lon,id
39.294096650192245,34.510307523338874,17.404728171334458,14.933382756727076,20.62787165607595,40.17214168039542,38.85820428336084,17.404728171334458,17.2523393739704,22.240587589236693,40.40547501372875,39.92963756177927,17.410000000000025,16.712240527182914,49,22.963396877696717,39.86676002196599,34.510307523338874,17.404728171334458,14.933382756727076,20.80703102052285,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.589711961274848,13,7,9,4,36.09600830078125,97.28160953521729,21,27,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,22,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,27,7,9,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,647
40.35517298187813,36.42047775947286,17.410000000000025,15.629978034047273,21.924760979456213,40.40547501372875,40.177479406919296,17.410000000000025,16.900873146622786,23.021674903898955,41.95411861614502,40.11325096101045,17.22878088962113,16.192438220757875,47,24.059357379041195,40.40547501372875,36.42047775947286,17.410000000000025,15.629978034047273,22.058339842906427,41.95411861614502,36.42047775947286,17.410000000000025,15.629978034047273,136,22.749867962011823,26,3,2,0,12.153764724731445,29.18799591064453,24,24,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,3,2,0,6.303494564692179,12.153764724731445,29.18799591064453,94.55241847038269,41,3,2,0,12.153764724731445,29.18799591064453,2015,13.3742,39.0925,648
39.678127402526115,34.68370675453051,17.404728171334458,15.009615595826485,20.91372541054517,40.30324546952228,39.228704008786416,17.410000000000025,17.2523393739704,22.560980560131803,40.40547501372875,40.11325096101045,17.410000000000025,16.583014827018154,51,23.092702565924775,40.17214168039542,34.68370675453051,17.404728171334458,15.009615595826485,21.123604665780096,40.40547501372875,34.68370675453051,17.410000000000025,15.009615595826485,134,21.87303744867098,19,7,9,3,30.357820510864258,97.28160953521729,15,36,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,36,7,9,3,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,649
39.35948929159806,34.510307523338874,17.404728171334458,14.933382756727076,20.662606959213228,40.2730642504119,38.911021416804,17.410000000000025,17.2523393739704,22.338014193384875,40.40547501372875,40.0589621087315,17.410000000000025,16.65672158154865,49,23.011546022033198,40.02123558484352,34.510307523338874,17.404728171334458,14.933382756727076,20.886266412061314,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,137,21.646402914897973,14,7,9,4,36.09600830078125,97.28160953521729,20,30,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,25,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,30,7,9,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,650
40.0589621087315,34.92515650741352,17.404728171334458,15.120280065897887,21.13233966299605,40.33000000000004,39.678127402526115,17.410000000000025,17.274975288303164,22.78744971220536,40.40547501372875,40.11325096101045,17.410000000000025,16.52265238879741,48,23.217199112209403,40.31833607907747,34.92515650741352,17.410000000000025,15.120280065897887,21.366267285707163,40.40547501372875,34.92515650741352,17.410000000000025,15.120280065897887,136,22.01953734211972,26,7,9,2,30.357820510864258,97.28160953521729,16,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,2,10.309409662529275,30.357820510864258,97.28160953521729,278.3540608882904,41,7,9,2,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,652
37.93291048874248,29.609703459637625,16.909231191652964,15.096326194398706,17.36361967521771,39.62958264689736,37.22907742998355,16.870065897858325,16.084969796814946,22.143041369211073,40.94794618341571,39.59296540362441,16.32641954969797,15.19162548050527,49,24.325749924351957,39.62958264689736,29.609703459637625,16.909231191652964,15.096326194398706,17.88460850797544,40.94794618341571,29.609703459637625,16.909231191652964,15.096326194398706,133,20.222504281326916,22,5,4,2,44.124603271484375,75.46811199188232,24,33,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,25,5,4,2,8.982777460761692,44.124603271484375,75.46811199188232,206.60388159751892,33,5,4,2,44.124603271484375,75.46811199188232,2013,13.3742,39.0925,653
39.7410049423394,34.510307523338874,17.404728171334458,14.933382756727076,20.865887579380175,40.31833607907747,39.294096650192245,17.410000000000025,17.2523393739704,22.612660837240746,40.40547501372875,40.11325096101045,17.410000000000025,16.606419549698003,47,23.083299099162254,40.24759472817137,34.510307523338874,17.404728171334458,14.933382756727076,21.09329162270392,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,136,21.781014794715254,20,7,9,4,36.09600830078125,97.28160953521729,14,34,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,34,7,9,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,654
40.02123558484352,34.98551894563428,17.404728171334458,15.147946183415744,21.128832836131032,40.33000000000004,39.61524986271283,17.410000000000025,17.267429983525577,22.771748646740424,40.40547501372875,40.11325096101045,17.410000000000025,16.532712795167534,47,23.203099068783807,40.31833607907747,34.98551894563428,17.410000000000025,15.147946183415744,21.384214306904767,40.40547501372875,34.98551894563428,17.410000000000025,15.147946183415744,134,22.0221813502504,25,7,9,2,30.357820510864258,97.28160953521729,16,41,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,2,10.358747986646799,30.357820510864258,97.28160953521729,269.3274476528168,41,7,9,2,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,655
40.288154859967094,35.338380010983016,17.410000000000025,15.219676002196616,21.43597170438453,40.345112575508,40.096688632619475,17.410000000000025,17.352229544206494,22.883032734044853,40.70047775947284,40.11325096101045,17.410000000000025,16.390724876441535,50,23.348928940142773,40.33000000000004,35.338380010983016,17.410000000000025,15.219676002196616,21.576164326246708,40.70047775947284,35.338380010983016,17.410000000000025,15.219676002196616,134,22.237643659790017,26,7,6,2,30.357820510864258,97.28160953521729,16,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,6,2,9.824083234952843,30.357820510864258,97.28160953521729,225.9539144039154,41,7,6,2,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,656
38.4687149917628,34.510307523338874,17.07639209225702,14.933382756727076,20.280649521020205,39.552372322899544,37.92293794618344,17.404728171334458,16.77709500274578,21.591703628606435,40.40547501372875,39.1633113673806,17.410000000000025,17.20111477210329,53,22.753519836705944,39.097918725974786,34.510307523338874,17.404728171334458,14.933382756727076,20.4452878399926,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,136,21.344819426947065,11,7,11,5,36.09600830078125,97.28160953521729,17,19,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,11,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,657
36.2157550796266,29.07000000000005,16.87150466776498,14.918962108731492,16.015893419993542,37.83230642504121,35.129275123558514,16.909231191652964,16.689308072487684,19.814494892915985,40.33872048325098,37.22907742998355,16.870065897858325,15.575502471169713,51,23.111885733975104,37.15865458539266,29.07000000000005,16.909231191652964,14.918962108731492,16.486846496364382,40.33872048325098,29.07000000000005,16.909231191652964,14.918962108731492,118,19.008316653962492,22,6,8,3,44.124603271484375,90.8942084312439,15,25,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,8,3,10.15616713364919,44.124603271484375,90.8942084312439,304.6850140094757,33,6,8,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,658
36.80654036243824,29.07000000000005,16.909231191652964,14.918962108731492,16.27852286099404,38.439445359692506,35.91897309170787,16.909231191652964,16.563465129050012,20.34702407102325,40.43429434376718,37.631098297638694,16.749670510708427,15.439686985173019,49,23.395124679196243,37.530494233937425,29.07000000000005,16.909231191652964,14.918962108731492,16.701489598099702,40.43429434376718,29.07000000000005,16.909231191652964,14.918962108731492,120,19.131031220127333,22,6,7,3,44.124603271484375,90.8942084312439,19,21,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,3,9.912275092355136,44.124603271484375,90.8942084312439,287.45597767829895,33,6,7,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,659
39.61524986271283,34.62334431630976,17.404728171334458,14.981949478308636,20.875893119090076,40.29570016474469,39.1633113673806,17.410000000000025,17.2523393739704,22.51800856672159,40.40547501372875,40.11325096101045,17.410000000000025,16.59384404173534,51,23.077047302171827,40.134415156507444,34.62334431630976,17.404728171334458,14.981949478308636,21.085612300933562,40.40547501372875,34.62334431630976,17.410000000000025,14.981949478308636,134,21.84354651782275,18,7,9,3,30.357820510864258,97.28160953521729,16,35,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,35,7,9,3,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,660
39.678127402526115,34.510307523338874,17.404728171334458,14.933382756727076,20.86222333015406,40.31833607907747,39.228704008786416,17.410000000000025,17.2523393739704,22.586431142839718,40.40547501372875,40.11325096101045,17.410000000000025,16.59384404173534,48,23.09311825004576,40.24759472817137,34.510307523338874,17.404728171334458,14.933382756727076,21.11080887124957,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,136,21.81044747553058,19,7,9,4,36.09600830078125,97.28160953521729,15,35,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,35,7,9,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,661
40.31833607907747,35.57698517298192,17.410000000000025,15.289835255354228,21.57892424636551,40.385354200988495,40.24759472817137,17.410000000000025,17.402531576057136,22.914002817372218,40.91969796814938,40.11325096101045,17.410000000000025,16.29807248764416,50,23.475702800658972,40.33000000000004,35.57698517298192,17.410000000000025,15.289835255354228,21.706596715567073,40.91969796814938,35.57698517298192,17.410000000000025,15.289835255354228,134,22.366710926422257,26,7,3,2,30.357820510864258,52.436367988586426,13,39,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,3,2,8.570571343104044,30.357820510864258,52.436367988586426,179.98199820518494,41,7,3,2,30.357820510864258,52.436367988586426,2015,13.3742,39.0925,662
38.85820428336084,34.510307523338874,17.344431630972018,14.933382756727076,20.412523445801874,39.98350906095555,38.4687149917628,17.404728171334458,17.07639209225702,21.931148565876747,40.40547501372875,39.61524986271283,17.410000000000025,17.026628226249358,49,22.87555211870581,39.552372322899544,34.510307523338874,17.404728171334458,14.933382756727076,20.599050346962215,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,137,21.413273608388756,11,7,11,5,36.09600830078125,97.28160953521729,24,22,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,17,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,663
25.22870400878639,19.431889071938503,10.27605161998903,9.670219659527747,11.485077595480426,26.92202635914338,24.163838550247128,10.010000000000048,9.86447556287755,15.695165580307044,32.24851729818786,26.25952224052724,10.194623833058793,9.750000000000057,28,19.77387502201777,26.146342668863294,19.431889071938503,10.27605161998903,9.670219659527747,11.906479142514282,32.24851729818786,19.431889071938503,10.27605161998903,9.670219659527747,28,15.018210348586557,13,6,11,7,28.852741241455078,85.92672920227051,15,26,12.84145418802897,20.031801223754883,20.031801223754883,38.524362564086914,14,6,11,7,13.54364135686089,28.852741241455078,85.92672920227051,460.48380613327026,26,6,12,8,28.852741241455078,85.92672920227051,2014,11.68118,38.68824,664
37.71537067545309,27.772482152663407,16.993624382207624,15.106803953871532,15.80041253864729,39.36101592531578,36.55219659527737,17.069077429983576,16.88967051070844,21.167882701812182,41.20937397034602,38.80266337177378,17.025189456342716,15.914085667215822,51,23.858053644302302,38.709604612850114,27.772482152663407,17.069077429983576,15.106803953871532,16.455124220109433,41.20937397034602,27.772482152663407,17.069077429983576,15.106803953871532,105,19.27265706066045,22,6,9,3,44.124603271484375,90.8942084312439,13,27,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,10.384324204537176,44.124603271484375,90.8942084312439,321.91405034065247,33,6,9,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,665
30.438336079077445,27.112570016474464,9.28851729818783,8.951713344316317,19.553507064050713,31.870922570016507,29.87495332235038,9.14639758374523,8.793196046128514,21.910475647361974,33.48393739703461,31.52706754530482,8.984332784184543,7.893844041735351,49,24.548877158771248,31.48682591982432,27.112570016474464,9.28851729818783,8.951713344316317,19.856586915281305,33.48393739703461,27.112570016474464,9.28851729818783,7.893844041735351,66,21.534851308938293,20,6,11,2,43.84520721435547,79.25178575515747,26,49,0,0,0,0,20,6,11,2,12.828781979424614,43.84520721435547,79.25178575515747,269.40442156791687,69,6,11,2,43.84520721435547,79.25178575515747,2015,9.053139,39.172694,668
35.77058209774851,29.07000000000005,16.833778143876998,14.918962108731492,15.838735127219488,37.631098297638694,34.61619439868208,16.909231191652964,16.749670510708427,19.50891690955942,40.33872048325098,37.08823174080178,16.880126304228455,15.575502471169713,53,23.003732761389678,37.017808896210894,29.07000000000005,16.909231191652964,14.918962108731492,16.346633850062535,40.33872048325098,29.07000000000005,16.909231191652964,14.918962108731492,118,18.940944455212083,22,6,9,3,44.124603271484375,90.8942084312439,13,27,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,10.384324204537176,44.124603271484375,90.8942084312439,321.91405034065247,33,6,9,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,669
36.80654036243824,29.07000000000005,16.909231191652964,14.918962108731492,16.27852286099404,38.439445359692506,35.91897309170787,16.909231191652964,16.563465129050012,20.34702407102325,40.43429434376718,37.631098297638694,16.749670510708427,15.439686985173019,49,23.395124679196243,37.530494233937425,29.07000000000005,16.909231191652964,14.918962108731492,16.701489598099702,40.43429434376718,29.07000000000005,16.909231191652964,14.918962108731492,120,19.131031220127333,22,6,7,3,44.124603271484375,90.8942084312439,19,21,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,3,9.912275092355136,44.124603271484375,90.8942084312439,287.45597767829895,33,6,7,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,671
28.044640307523366,24.314250411861615,8.650000000000034,8.338687534321817,17.051952616301875,30.462487644151587,27.407561779242226,8.478632619439882,8.131548599670532,20.4655310269083,35.92802306425043,29.753228995057672,8.478632619439882,7.391295991213661,46,24.903161752345095,29.586518396485463,24.314250411861615,8.650000000000034,8.313360790774306,17.473867243272927,35.92802306425043,24.314250411861615,8.650000000000034,7.391295991213661,46,20.295847328114295,22,5,10,4,38.16667175292969,81.24333000183105,20,40,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,22,5,10,4,15.732565533031117,38.16667175292969,81.24333000183105,346.11644172668457,53,5,10,4,38.16667175292969,81.24333000183105,2014,9.858583,39.1865,673
38.80538714991768,34.510307523338874,17.306705107084046,14.933382756727076,20.45524330343524,39.86676002196599,38.39074684239432,17.404728171334458,17.033635365183986,21.85093948380012,40.40547501372875,39.48949478308624,17.410000000000025,16.96375068643607,52,22.85895281544376,39.424881933003874,34.510307523338874,17.404728171334458,14.933382756727076,20.618460642102313,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,134,21.48790536608556,11,7,9,4,36.09600830078125,97.28160953521729,22,23,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,15,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,26,7,9,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,674
39.552372322899544,34.510307523338874,17.404728171334458,14.933382756727076,20.7875841787335,40.30324546952228,39.097918725974786,17.410000000000025,17.2523393739704,22.502847845099364,40.40547501372875,40.11325096101045,17.410000000000025,16.618995057660666,48,23.063396256635546,40.17214168039542,34.510307523338874,17.404728171334458,14.933382756727076,21.035961384853486,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,136,21.75152663371774,17,7,9,4,36.09600830078125,97.28160953521729,17,33,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,33,7,9,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,675
35.91897309170787,29.07000000000005,16.84635365183966,14.918962108731492,15.90266367685644,37.73170236133995,34.78722130697423,16.909231191652964,16.719489291598055,19.630742618172608,40.38650741350908,37.15865458539266,16.87509610104339,15.507594728171362,53,23.09186120004561,37.08823174080178,29.07000000000005,16.909231191652964,14.918962108731492,16.415770495491035,40.38650741350908,29.07000000000005,16.909231191652964,14.918962108731492,119,19.017482314177744,22,6,9,3,44.124603271484375,90.8942084312439,14,26,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,10.384324204537176,44.124603271484375,90.8942084312439,321.91405034065247,33,6,9,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,676
39.92963756177927,34.744069192751276,17.404728171334458,15.03728171334434,21.015707823925553,40.33000000000004,39.48949478308624,17.410000000000025,17.2523393739704,22.717726117111084,40.40547501372875,40.11325096101045,17.410000000000025,16.552833607907782,48,23.158991396668494,40.29570016474469,34.744069192751276,17.410000000000025,15.03728171334434,21.258495457041594,40.40547501372875,34.744069192751276,17.410000000000025,15.03728171334434,136,21.92925872985109,23,7,9,3,30.357820510864258,97.28160953521729,15,39,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,39,7,9,3,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,677
29.273119165293807,27.490549148819344,9.589406919275156,8.441938495332272,18.920573086075546,29.910527182866563,28.520225151015975,9.57000000000005,9.336238330587628,19.56741991579717,32.4192147171884,29.188879736408598,9.564025260845737,8.872668863261985,36,21.700576733969324,29.273119165293807,27.490549148819344,9.589406919275156,8.441938495332272,18.981702487581018,32.4192147171884,27.490549148819344,9.589406919275156,8.441938495332272,36,19.88102243061715,11,6,9,6,40.57807922363281,73.16727638244629,12,43,0,0,0,0,15,6,9,6,15.725360859995304,40.57807922363281,73.16727638244629,361.68329977989197,46,6,9,6,40.57807922363281,73.16727638244629,2015,8.966889,39.082944,678
28.11517298187811,24.45010982976391,8.709868204283397,7.8932180120813085,17.049181768259203,30.326979681493707,27.088879736408593,8.07000000000005,6.96805601317962,21.20337473070586,35.751614497528884,29.501048874244972,7.1944151565074534,6.771295991213656,43,25.710809819248265,29.39038440417358,24.45010982976391,8.709868204283397,7.2321416803954195,17.612401872335976,35.751614497528884,24.45010982976391,8.709868204283397,6.771295991213656,43,20.517937547945728,21,2,5,6,31.42530059814453,51.10302543640137,26,26,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,32,2,5,6,17.324853828975133,31.42530059814453,51.10302543640137,242.54795360565186,58,2,5,6,31.42530059814453,51.10302543640137,2014,9.798556,39.1795,680
26.899357495881414,24.836139483800146,8.410000000000025,7.791976935749608,17.63285122346079,27.830263591433294,26.63989566172436,7.862399780340478,7.113426688632634,19.619540827102618,32.729637561779285,27.476853377265265,7.501927512355886,7.113426688632634,24,22.71106725391968,27.421521142229572,24.836139483800146,8.410000000000025,7.310988467874812,17.87650841196147,32.729637561779285,24.836139483800146,8.410000000000025,7.113426688632634,24,19.60565719485163,19,4,14,0,13.42848014831543,41.08954095840454,26,49,0,0,0,0,30,4,14,0,9.574322839577993,13.42848014831543,41.08954095840454,229.78374814987183,79,4,14,0,13.42848014831543,41.08954095840454,2014,8.977583,39.079,681
27.34714442613949,19.370735859417913,6.97138385502475,4.95222954420649,17.121008237232292,29.40679297089511,26.625310269082952,5.145892366831441,4.3789621087315105,23.106414497528814,33.26939593629878,28.50871499176279,4.605321252059357,3.6300000000000523,38,27.207932174517246,28.357808896210905,19.370735859417913,6.97138385502475,4.6430477759473305,17.82307019414026,33.26939593629878,19.370735859417913,6.97138385502475,3.6300000000000523,38,21.25484808248707,18,4,11,4,35.095947265625,65.51362085342407,25,19,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,28,4,11,4,15.536248111724854,35.095947265625,65.51362085342407,310.72496223449707,42,4,12,4,35.095947265625,65.51362085342407,2014,11.6469,38.92153,682
29.971076331685918,23.751779242174685,13.801598023064289,12.431801208127412,13.246575288303143,33.083476112026396,28.89672158154866,14.034909390444861,13.338863261943992,17.424812740252612,37.89566721581551,32.32920922570019,14.414019769357532,13.825156507413553,49,20.818457676315987,32.19842394288854,23.751779242174685,13.801598023064289,12.431801208127412,13.761552088380668,37.89566721581551,23.751779242174685,14.414019769357532,12.431801208127412,59,16.342062340685374,6,7,9,9,39.54158020019531,98.1065788269043,13,26,17.542250871658325,24.460906982421875,36.69136047363281,70.1690034866333,13,7,10,9,14.397571751945897,39.54158020019531,98.1065788269043,547.1077265739441,26,7,12,11,39.54158020019531,98.1065788269043,2014,11.65543,38.69544,683
29.45174629324547,19.71655683690284,11.451976935749633,9.871416803953876,13.480021347193546,32.20090609555191,28.1979736408567,11.556622734761131,11.364442613948407,18.58351638293976,35.90149917627682,30.83500823723231,12.430230642504164,11.535645249862737,54,21.631786767547347,30.601103789126885,19.71655683690284,11.533130148270208,9.871416803953876,14.047517160900606,35.90149917627682,19.71655683690284,12.430230642504164,9.871416803953876,59,17.103864614325413,15,5,10,3,25.324695587158203,60.4112434387207,19,15,9.582135121027628,20.031801223754883,20.031801223754883,28.746405363082886,15,5,10,3,12.930760715318764,25.324695587158203,60.4112434387207,297.40749645233154,26,5,10,4,25.324695587158203,60.4112434387207,2014,11.67288,38.68476,684
40.28060955518949,35.28807797913238,17.410000000000025,15.209615595826492,21.399133645481093,40.37529379461837,40.0589621087315,17.410000000000025,17.339654036243832,22.88499115260237,40.753294892915996,40.11325096101045,17.410000000000025,16.365573860516214,48,23.397378500823717,40.33000000000004,35.28807797913238,17.410000000000025,15.209615595826492,21.604957565773063,40.753294892915996,35.28807797913238,17.410000000000025,15.209615595826492,136,22.23757671932035,26,7,6,2,30.357820510864258,97.28160953521729,16,40,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,6,2,9.655286540587744,30.357820510864258,97.28160953521729,231.72687697410583,41,7,6,2,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,685
34.78722130697423,29.07000000000005,16.77899505766066,14.918962108731492,15.529108949621248,37.017808896210894,33.64561779242179,16.909231191652964,16.62294892915984,18.704358484349264,39.82406919275129,36.512537067545324,16.909231191652964,15.831482701812211,51,22.33316751192516,36.364146073585964,29.07000000000005,16.884080175727643,14.918962108731492,15.929347439180125,39.82406919275129,29.07000000000005,16.909231191652964,14.918962108731492,112,18.36662224298607,19,6,12,3,44.124603271484375,90.8942084312439,11,33,4.510553240776062,6.036375045776367,8.043055534362793,18.042212963104248,22,6,12,3,10.637952453560299,44.124603271484375,90.8942084312439,382.9662883281708,33,6,12,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,686
38.64693574958818,34.510307523338874,17.193525535420118,14.933382756727076,20.28976569650376,39.7410049423394,38.15684239428888,17.404728171334458,16.905365183964886,21.73271490727834,40.40547501372875,39.35948929159806,17.410000000000025,17.2523393739704,47,22.78777618096207,39.294096650192245,34.510307523338874,17.404728171334458,14.933382756727076,20.45789065151264,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,136,21.26307168007237,11,7,11,5,36.09600830078125,97.28160953521729,20,16,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,13,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,687
36.66092806150469,29.07000000000005,16.909231191652964,14.918962108731492,16.11361382165337,38.439445359692506,35.622191103789135,16.909231191652964,16.563465129050012,20.23332192793478,40.33872048325098,37.631098297638694,16.749670510708427,15.575502471169713,47,23.3295231752486,37.530494233937425,29.07000000000005,16.909231191652964,14.918962108731492,16.623380412046732,40.33872048325098,29.07000000000005,16.909231191652964,14.918962108731492,118,18.940944455212083,22,6,9,3,44.124603271484375,90.8942084312439,19,21,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,10.384324204537176,44.124603271484375,90.8942084312439,321.91405034065247,33,6,9,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,688
36.736117517847354,29.07000000000005,16.909231191652964,14.918962108731492,16.317216943873994,38.439445359692506,35.77058209774851,16.909231191652964,16.563465129050012,20.29061526633718,40.48208127402528,37.631098297638694,16.749670510708427,15.371779242174666,50,23.429428226249332,37.530494233937425,29.07000000000005,16.909231191652964,14.918962108731492,16.79451777455788,40.48208127402528,29.07000000000005,16.909231191652964,14.918962108731492,121,19.28884501203587,22,6,7,2,44.124603271484375,90.8942084312439,19,21,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,2,9.323701083660126,44.124603271484375,90.8942084312439,261.0636303424835,33,6,7,2,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,689
28.207199341021447,24.771779242174667,8.409450851180695,8.002586490939054,17.516824089328207,30.106397583745245,27.362125205930848,8.219621087314684,7.8499011532125245,20.677100494233933,35.26269632070292,29.442410763316882,8.16680395387151,7.3710982976386665,38,24.769478558234745,29.331746293245466,24.771779242174667,8.409450851180695,8.002586490939054,17.845986353336237,35.26269632070292,24.771779242174667,8.409450851180695,7.3710982976386665,38,20.171434116813597,22,5,12,5,39.63261032104492,81.24333000183105,21,39,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,22,5,12,5,16.97563934326172,39.63261032104492,81.24333000183105,424.39098358154297,53,5,12,5,39.63261032104492,81.24333000183105,2014,9.87125,39.174056,690
23.716271279516768,19.0614113124657,9.017622185612343,6.0934596375618115,13.50199513611045,23.758500823723274,21.465914332784212,6.848550247116991,6.338698517298226,16.0500467874794,28.776040637012684,23.21207578253711,6.848550247116991,6.292943437671628,0,19.35763967701915,23.716271279516768,19.0614113124657,9.017622185612343,6.0934596375618115,13.826745744096641,28.776040637012684,19.0614113124657,9.017622185612343,6.0934596375618115,0,16.0556134484087,6,7,11,9,40.90026092529297,99.82173538208008,13,40,14.245598411560058,20.797889709472656,51.99472427368164,71.2279920578003,8,7,11,9,14.567255105727758,40.90026092529297,99.82173538208008,568.1229491233826,40,7,13,11,40.90026092529297,99.82173538208008,2014,11.69411,38.70289,691
