MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra
22,6,7,2,9.592040033340455,44.124603271484375,90.8942084312439,239.80100083351135,23,1,0,0,6.232590198516846,6.428805351257324,6.428805351257324,12.465180397033691,27,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,23,6,7,2,9.343191897427594,44.124603271484375,90.8942084312439,252.26618123054504,33,6,7,2,8.809067304929098,44.124603271484375,90.8942084312439,264.2720191478729,35.4713289401428,29.07000000000005,16.80917627677101,14.918962108731492,52,16.015896027823555,39.24427786930262,35.622191103789135,16.909231191652964,16.432679846238347,30,20.53031118433096,40.69358045030204,39.445485996705166,16.39998352553543,15.19162548050527,45,24.106360363658567,39.24427786930262,29.07000000000005,16.909231191652964,14.918962108731492,82,17.520701079992687,40.69358045030204,29.07000000000005,16.909231191652964,14.918962108731492,127,19.715920841214647
22,14,11,3,13.083941954832811,34.16554260253906,68.331085205078125,340.1824908256531,13,2,1,2,25.618239720662434,35.02604675292969,60.68214988708496,76.8547191619873,17,4,0,0,5.25320299466451,9.919257164001465,18.670026779174805,31.51921796798706,28,14,12,5,14.380593447849668,35.02604675292969,68.331085205078125,417.0372099876404,30,14,12,5,12.815897941589355,35.02604675292969,68.331085205078125,448.55642795562744,25.01418451400333,17.975777045579388,4.566386600768858,2.738687534321819,0,17.523184330953693,28.64759472817134,25.135985722130727,5.395172981878114,4.544838001098325,0,21.917569101226444,34.08416803953874,28.760774299835266,5.521740801757308,4.611142229544221,33,25.9368476417109,28.64759472817134,17.975777045579388,5.395172981878114,2.738687534321819,0,18.987979254377944,34.08416803953874,17.975777045579388,5.521740801757308,2.738687534321819,33,21.30426871682226
5,14,16,9,14.574022607105535,34.16554260253906,91.90948390960693,597.5349268913269,23,2,0,2,30.34107494354248,35.02604675292969,60.68214988708496,60.68214988708496,30,4,1,0,7.460308869679769,16.172569274902344,18.670026779174805,44.76185321807861,28,14,16,11,15.307373878567718,35.02604675292969,91.90948390960693,658.2170767784119,30,14,17,11,14.346508775438581,35.02604675292969,91.90948390960693,702.9789299964905,22.625112575508,17.737666117517904,4.767935200439341,2.993459637561789,0,16.540897492220406,25.889560680944577,22.78859417902256,5.134514003294946,4.785540911587062,0,19.290602599304417,30.944310818231763,26.05304228445914,5.649165293794653,5.172240527182923,11,23.103741533955702,25.889560680944577,17.737666117517904,5.134514003294946,2.993459637561789,0,17.45746586124841,30.944310818231763,17.737666117517904,5.649165293794653,2.993459637561789,11,19.339557752150842
8,13,15,7,16.50306901931763,52.96889877319336,111.14072227478027,495.0920705795288,14,1,1,1,34.113375663757324,52.036354064941406,52.036354064941406,68.22675132751465,24,3,0,0,5.615341854095459,8.491031646728516,16.560325145721436,28.076709270477295,20,13,16,8,17.603713184595108,52.96889877319336,111.14072227478027,563.3188219070435,30,13,16,8,15.983663004797858,52.96889877319336,111.14072227478027,591.3955311775208,26.931987918726,16.09964305326745,4.581993410214218,2.503443163097209,0,16.94993336994326,30.43317408017576,26.959654036243855,5.643750686436064,4.597084019769409,5,23.69700164744644,35.166419549698006,30.528747940691964,6.191416803953908,5.178105436573347,45,27.096023918481915,30.43317408017576,16.09964305326745,5.643750686436064,2.503443163097209,5,19.19895612911099,35.166419549698006,16.09964305326745,6.191416803953908,2.503443163097209,50,21.831312058901297
6,6,11,11,17.96871034304301,46.12078094482422,111.6408576965332,539.0613102912903,14,3,3,2,14.973515510559082,22.0367488861084,55.091872215270996,104.81460857391357,36,1,1,0,19.144554138183594,19.144554138183594,19.144554138183594,19.144554138183594,14,6,14,13,17.402051861221725,46.12078094482422,111.6408576965332,643.8759188652039,42,6,15,13,17.44790718429967,46.12078094482422,111.6408576965332,663.0204730033875,24.471449752883064,21.66171883580455,7.496260296540408,4.412965403624426,0,17.424743364451775,25.968341570565656,24.569538714991793,4.4054200988468315,3.7900000000000205,0,21.00556177924219,29.56857221306975,26.038764415156532,3.7900000000000205,3.279950576606299,0,24.02741887851606,25.968341570565656,21.66171883580455,7.496260296540408,3.7900000000000205,0,18.618349502715244,29.56857221306975,21.66171883580455,7.496260296540408,3.279950576606299,0,20.421372627982183
8,6,13,8,15.468644680515412,36.76405715942383,111.6408576965332,479.5279850959778,20,2,1,2,18.363957405090332,22.0367488861084,55.091872215270996,55.091872215270996,22,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,20,6,14,10,15.724113450330847,36.76405715942383,111.6408576965332,534.6198573112488,42,6,15,10,15.540882613923815,36.76405715942383,111.6408576965332,559.4717741012573,24.92472817133447,21.314206479956084,7.428110928061512,6.309549697968165,0,15.59550668131065,27.251252059308097,25.13599670510711,6.289428885227917,4.90592531576058,0,20.57082372322901,30.89087863811099,27.31915980230645,4.885804503020333,3.8166776496430694,10,24.934699859661983,27.251252059308097,21.314206479956084,7.428110928061512,4.90592531576058,0,17.253945695283438,30.89087863811099,21.314206479956084,7.428110928061512,3.8166776496430694,10,19.81419708340962
13,6,11,4,15.7684968766712,43.84520721435547,79.25178575515747,331.1384344100952,17,2,0,0,5.229019045829773,9.103684425354004,10.458038091659546,10.458038091659546,45,0,0,0,0,0,0,0,20,6,11,4,14.852020543554556,43.84520721435547,79.25178575515747,341.59647250175476,56,6,11,4,14.852020543554556,43.84520721435547,79.25178575515747,341.59647250175476,30.376128500823725,27.112570016474464,9.28851729818783,8.931230093355305,3,19.322909207395206,30.643706754530488,28.76433278418454,9.268143876990704,9.034678747940722,8,20.552280065897836,33.48393739703461,30.756886326194433,9.12627677100498,8.013833058758937,45,23.886788699737625,30.643706754530488,27.112570016474464,9.28851729818783,8.931230093355305,11,19.732699493562748,33.48393739703461,27.112570016474464,9.28851729818783,8.013833058758937,56,21.11739589562104
9,5,10,7,17.59252539996443,46.26860427856445,157.71423721313477,510.1832365989685,22,2,1,1,18.260423342386883,27.390634536743164,54.781270027160645,54.781270027160645,14,2,1,0,5.3257463574409485,10.217016220092773,10.217016220092773,21.302985429763794,22,5,11,8,17.655140832066536,46.26860427856445,157.71423721313477,564.9645066261292,31,5,12,8,16.285208112663693,46.26860427856445,157.71423721313477,586.267492055893,24.753382756727074,19.317732015376166,5.508198791872641,5.3045414607359165,0,16.142354933186898,27.360411861614512,23.77829214717198,5.399796814936882,4.345485996705157,0,20.591503203368102,31.87827018121911,27.513833058758934,4.312789676002249,2.643904448105469,27,26.539869668680208,27.360411861614512,19.317732015376166,5.508198791872641,4.345485996705157,0,17.62540435658063,31.87827018121911,19.317732015376166,5.508198791872641,2.643904448105469,27,20.596892793947156
14,4,10,4,14.381686551230294,28.919492721557617,66.26013565063477,302.0154175758362,30,0,0,0,0,0,0,0,24,1,1,0,10.363001505533854,19.144554138183594,19.144554138183594,31.089004516601563,38,4,10,4,14.381686551230294,28.919492721557617,66.26013565063477,302.0154175758362,42,4,11,4,13.87935092051824,28.919492721557617,66.26013565063477,333.10442209243774,26.55110928061509,22.036490939044498,7.307638660076885,5.120609555189485,0,17.46609500274574,28.835777045579366,26.57877539813294,5.067792421746322,3.7795332235036043,0,23.221433644517663,33.74842943437677,28.95901702361341,3.721685886875384,2.915875892366857,37,28.210819940203795,28.835777045579366,22.036490939044498,7.307638660076885,3.7795332235036043,0,19.384541216669714,33.74842943437677,22.036490939044498,7.307638660076885,2.915875892366857,37,22.32663412451441
16,6,7,3,10.452938254062946,44.124603271484375,90.8942084312439,271.7763946056366,16,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,20,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,3,9.912275092355136,44.124603271484375,90.8942084312439,287.45597767829895,33,6,7,3,9.358181737363338,44.124603271484375,90.8942084312439,299.46181559562683,34.27414058209779,29.07000000000005,16.75635914332789,14.918962108731492,45,15.538273842211252,37.93291048874248,34.44516749038995,16.909231191652964,16.659126853377312,30,19.611403258282998,40.43429434376718,38.03702910488745,16.628857770455845,15.439686985173019,45,23.601126365245,37.93291048874248,29.07000000000005,16.909231191652964,14.918962108731492,75,16.8959836475685,40.43429434376718,29.07000000000005,16.909231191652964,14.918962108731492,120,19.131031220127333
8,7,9,4,12.38613588721664,36.09600830078125,97.28160953521729,334.42566895484924,26,1,0,0,2.6608529090881348,2.6608529090881348,2.6608529090881348,2.6608529090881348,27,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,26,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,27,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.23481054365735,34.510307523338874,16.948121911037916,14.933382756727076,60,20.363488010250787,40.0589621087315,38.31277869302585,17.404728171334458,16.990878638110956,30,21.943411312465688,40.40547501372875,40.096688632619475,17.410000000000025,16.712240527182914,45,22.988877661846363,40.0589621087315,34.510307523338874,17.404728171334458,14.933382756727076,90,20.890129110989086,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.589711961274848
26,3,2,0,6.34138970715659,12.153764724731445,29.18799591064453,88.77945590019226,18,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,23,1,0,0,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,3,2,0,6.303494564692179,12.153764724731445,29.18799591064453,94.55241847038269,41,3,2,0,5.9279842797447655,12.153764724731445,29.18799591064453,100.77573275566101,40.2730642504119,36.42047775947286,17.410000000000025,15.629978034047273,60,21.628555006406746,40.40547501372875,40.28060955518949,17.410000000000025,17.22878088962113,30,22.951494783086225,41.8333937397035,40.11325096101045,17.20111477210329,16.192438220757875,45,24.046254927085226,40.40547501372875,36.42047775947286,17.410000000000025,15.629978034047273,90,22.069534931966572,41.8333937397035,36.42047775947286,17.410000000000025,15.629978034047273,135,22.728441597006125
6,7,9,3,11.147796798635412,30.357820510864258,97.28160953521729,300.9905135631561,20,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,37,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,37,7,9,3,10.731271275158587,30.357820510864258,97.28160953521729,311.206866979599,38.85820428336084,34.68370675453051,17.344431630972018,15.009615595826485,60,20.68331429617427,40.30324546952228,38.911021416804,17.410000000000025,17.2523393739704,30,22.410535969247675,40.40547501372875,40.11325096101045,17.410000000000025,16.57295442064803,45,23.1402899505766,40.30324546952228,34.68370675453051,17.410000000000025,15.009615595826485,90,21.259054853865408,40.40547501372875,34.68370675453051,17.410000000000025,15.009615595826485,135,21.886133219435806
7,7,9,4,12.38613588721664,36.09600830078125,97.28160953521729,334.42566895484924,26,1,0,0,3.552121877670288,4.443390846252441,4.443390846252441,7.104243755340576,28,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,28,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.31277869302585,34.510307523338874,16.990878638110956,14.933382756727076,60,20.395505216913794,40.096688632619475,38.39074684239432,17.404728171334458,17.033635365183986,30,21.990829946915625,40.40547501372875,40.11325096101045,17.410000000000025,16.681872597473966,45,23.004142534626887,40.096688632619475,34.510307523338874,17.404728171334458,14.933382756727076,90,20.927280126914404,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.619567596151896
10,7,9,2,10.535025770847614,30.357820510864258,97.28160953521729,273.91067004203796,16,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,41,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,2,10.309409662529275,30.357820510864258,97.28160953521729,278.3540608882904,41,7,9,2,10.147393694945745,30.357820510864258,97.28160953521729,284.12702345848083,39.097918725974786,34.92515650741352,17.404728171334458,15.120280065897887,60,20.80964891085485,40.33000000000004,39.1633113673806,17.410000000000025,17.2523393739704,30,22.582948929159812,40.40547501372875,40.11325096101045,17.410000000000025,16.532712795167534,45,23.215772774421865,40.33000000000004,34.92515650741352,17.410000000000025,15.120280065897887,90,21.400748916956505,40.40547501372875,34.92515650741352,17.410000000000025,15.120280065897887,135,22.00575686944496
22,5,4,2,9.116704843261026,44.124603271484375,75.46811199188232,200.56750655174255,29,1,0,0,6.036375045776367,6.036375045776367,6.036375045776367,6.036375045776367,33,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,29,5,4,2,8.982777460761692,44.124603271484375,75.46811199188232,206.60388159751892,33,5,4,2,8.408066135186415,44.124603271484375,75.46811199188232,218.6097195148468,36.364146073585964,29.609703459637625,16.884080175727643,15.096326194398706,58,16.511695588504494,39.62958264689736,36.512537067545324,16.909231191652964,16.20569467325646,30,21.359279882848263,40.94794618341571,39.59296540362441,16.165453047775955,15.19162548050527,45,24.412398804075913,39.62958264689736,29.609703459637625,16.909231191652964,15.096326194398706,88,18.12755701995242,40.94794618341571,29.609703459637625,16.909231191652964,15.096326194398706,133,20.222504281326916
6,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,24,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,33,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,33,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.64693574958818,34.510307523338874,17.193525535420118,14.933382756727076,60,20.556885044847164,40.2730642504119,38.69975288303134,17.410000000000025,17.23125205930809,30,22.225097199341032,40.40547501372875,40.11325096101045,17.410000000000025,16.618995057660666,45,23.07811068399536,40.2730642504119,34.510307523338874,17.410000000000025,14.933382756727076,90,21.112955763011787,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.768007403339645
11,7,9,2,10.595362272262573,30.357820510864258,97.28160953521729,264.88405680656433,15,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,41,1,0,0,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,2,10.358747986646799,30.357820510864258,97.28160953521729,269.3274476528168,41,7,9,2,9.922122589179448,30.357820510864258,97.28160953521729,277.81943249702454,39.1633113673806,34.98551894563428,17.404728171334458,15.147946183415744,60,20.84321673073404,40.33000000000004,39.228704008786416,17.410000000000025,17.2523393739704,30,22.619650741350917,40.40547501372875,40.11325096101045,17.410000000000025,16.52265238879741,45,23.23710391115992,40.33000000000004,34.98551894563428,17.410000000000025,15.147946183415744,90,21.435361400939662,40.40547501372875,34.98551894563428,17.410000000000025,15.147946183415744,135,22.03594223767975
18,7,6,2,10.068660161711954,30.357820510864258,97.28160953521729,221.51052355766296,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,37,1,0,0,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,6,2,9.655286540587744,30.357820510864258,97.28160953521729,231.72687697410583,41,7,6,2,9.377835969924927,30.357820510864258,97.28160953521729,234.44589924812317,39.61524986271283,35.338380010983016,17.404728171334458,15.219676002196616,60,21.098277686252985,40.335052169137875,39.678127402526115,17.410000000000025,17.274975288303164,30,22.80087314662275,40.753294892915996,40.11325096101045,17.410000000000025,16.365573860516214,45,23.42909146378668,40.335052169137875,35.338380010983016,17.410000000000025,15.219676002196616,90,21.665809506376238,40.753294892915996,35.338380010983016,17.410000000000025,15.219676002196616,135,22.253570158846387
11,7,11,5,13.175023070403508,36.09600830078125,97.28160953521729,368.9006459712982,17,2,0,0,5.241469383239746,8.709036827087402,13.063555240631104,15.724408149719238,18,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,17,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,11.964891137498798,36.09600830078125,97.28160953521729,394.8414075374603,37.43583196046133,34.510307523338874,16.56331136738058,14.933382756727076,60,20.100178290316684,39.552372322899544,37.533920922570054,17.404728171334458,16.60606809445362,30,21.51425663554824,40.40547501372875,39.61524986271283,17.410000000000025,17.22878088962113,45,22.85291305143695,39.552372322899544,34.510307523338874,17.404728171334458,14.933382756727076,90,20.571537738727205,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.331996176297118
15,6,8,3,10.703904849511606,44.124603271484375,90.8942084312439,289.00543093681335,15,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,19,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,8,3,10.15616713364919,44.124603271484375,90.8942084312439,304.6850140094757,33,6,8,3,9.596692482630411,44.124603271484375,90.8942084312439,316.6908519268036,34.105881383855085,29.07000000000005,16.743673805601375,14.918962108731492,44,15.484623100860345,37.83230642504121,34.27414058209779,16.909231191652964,16.689308072487684,30,19.486203185063157,40.38650741350908,37.93291048874248,16.659126853377312,15.507594728171362,45,23.518441393617692,37.83230642504121,29.07000000000005,16.909231191652964,14.918962108731492,74,16.818483128927948,40.38650741350908,29.07000000000005,16.909231191652964,14.918962108731492,119,19.051802550491196
16,6,7,3,10.452938254062946,44.124603271484375,90.8942084312439,271.7763946056366,16,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,20,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,3,9.912275092355136,44.124603271484375,90.8942084312439,287.45597767829895,33,6,7,3,9.358181737363338,44.124603271484375,90.8942084312439,299.46181559562683,34.27414058209779,29.07000000000005,16.75635914332789,14.918962108731492,45,15.538273842211252,37.93291048874248,34.44516749038995,16.909231191652964,16.659126853377312,30,19.611403258282998,40.43429434376718,38.03702910488745,16.628857770455845,15.439686985173019,45,23.601126365245,37.93291048874248,29.07000000000005,16.909231191652964,14.918962108731492,75,16.8959836475685,40.43429434376718,29.07000000000005,16.909231191652964,14.918962108731492,120,19.131031220127333
6,7,9,3,11.147796798635412,30.357820510864258,97.28160953521729,300.9905135631561,21,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,36,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,36,7,9,3,10.731271275158587,30.357820510864258,97.28160953521729,311.206866979599,38.80538714991768,34.62334431630976,17.306705107084046,14.981949478308636,60,20.65210799926781,40.29570016474469,38.85820428336084,17.410000000000025,17.2523393739704,30,22.364553542009894,40.40547501372875,40.11325096101045,17.410000000000025,16.583014827018154,45,23.123673927634385,40.29570016474469,34.62334431630976,17.410000000000025,14.981949478308636,90,21.222923180181837,40.40547501372875,34.62334431630976,17.410000000000025,14.981949478308636,135,21.85650676266602
6,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,23,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,34,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,34,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.69975288303134,34.510307523338874,17.23125205930809,14.933382756727076,60,20.588830496064443,40.28060955518949,38.7525700164745,17.410000000000025,17.2523393739704,30,22.27183415705657,40.40547501372875,40.11325096101045,17.410000000000025,16.606419549698003,45,23.092919641222768,40.28060955518949,34.510307523338874,17.410000000000025,14.933382756727076,90,21.149831716395152,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.79752769133769
22,7,3,2,8.935033936249582,30.357820510864258,52.436367988586426,169.76564478874207,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,33,1,0,0,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,3,2,8.570571343104044,30.357820510864258,52.436367988586426,179.98199820518494,41,7,3,2,8.095883151759272,30.357820510864258,52.436367988586426,186.20531249046326,39.86676002196599,35.57698517298192,17.404728171334458,15.289835255354228,60,21.25195972908659,40.37529379461837,39.92963756177927,17.410000000000025,17.305156507413518,30,22.862746842394305,40.982575507962665,40.11325096101045,17.410000000000025,16.282981878088975,45,23.574197083409597,40.37529379461837,35.57698517298192,17.410000000000025,15.289835255354228,90,21.788888766855827,40.982575507962665,35.57698517298192,17.410000000000025,15.289835255354228,135,22.383991539040416
11,7,11,5,13.175023070403508,36.09600830078125,97.28160953521729,368.9006459712982,19,2,0,0,5.241469383239746,8.709036827087402,13.063555240631104,15.724408149719238,20,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,19,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,11.964891137498798,36.09600830078125,97.28160953521729,394.8414075374603,37.632009884678794,34.510307523338874,16.648824821526667,14.933382756727076,60,20.153329489291608,39.678127402526115,37.73009884678752,17.404728171334458,16.691581548599704,30,21.60892110561963,40.40547501372875,39.7410049423394,17.410000000000025,17.152383305875944,45,22.884703398621035,39.678127402526115,34.510307523338874,17.404728171334458,14.933382756727076,90,20.63852669473428,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.38725226269653
10,6,9,6,13.276193295755695,28.852741241455078,85.92672920227051,411.5619921684265,15,2,3,1,15.591913938522339,24.460906982421875,48.92181396484375,62.367655754089355,19,1,0,1,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,6,12,7,13.540847083500454,28.852741241455078,85.92672920227051,473.92964792251587,26,6,12,8,13.486707262090734,28.852741241455078,85.92672920227051,499.0081686973572,23.29774299835257,19.431889071938503,10.27605161998903,9.670219659527747,0,10.859940508877903,27.133294892916016,23.365650741350922,10.010000000000048,9.858083470620548,0,15.47303606077247,32.36924217462939,27.238929159802357,10.194623833058793,9.750000000000057,29,20.423683934346215,27.133294892916016,19.431889071938503,10.27605161998903,9.670219659527747,0,12.397639026176092,32.36924217462939,19.431889071938503,10.27605161998903,9.670219659527747,29,15.072987328899467
13,6,9,3,10.936945259571075,44.124603271484375,90.8942084312439,306.2344672679901,13,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,20,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,10.384324204537176,44.124603271484375,90.8942084312439,321.91405034065247,33,6,9,3,9.821173184058246,44.124603271484375,90.8942084312439,333.91988825798035,35.39191103789132,27.772482152663407,16.79233937397039,15.106803953871532,31,14.935079077429986,39.36101592531578,35.5579077429984,17.069077429983576,16.837611202635955,30,20.815024711696864,41.27979681493691,39.454074684239444,16.859489291598063,15.856238330587594,45,24.16453596924766,39.36101592531578,27.772482152663407,17.069077429983576,15.106803953871532,61,16.895060955518943,41.27979681493691,27.772482152663407,17.069077429983576,15.106803953871532,106,19.318219293428516
14,6,11,2,13.628757025066175,43.84520721435547,79.25178575515747,258.9463834762573,22,2,0,0,5.229019045829773,9.103684425354004,10.458038091659546,10.458038091659546,45,0,0,0,0,0,0,0,22,6,11,2,12.828781979424614,43.84520721435547,79.25178575515747,269.40442156791687,67,6,11,2,12.828781979424614,43.84520721435547,79.25178575515747,269.40442156791687,29.643893465129064,27.112570016474464,9.28851729818783,8.951713344316317,0,19.18693007505033,31.56730917078532,29.739467325645258,9.268143876990704,8.959181768259223,19,21.37715687351271,33.48393739703461,31.607550796265826,8.934030752333902,7.893844041735351,45,24.601918848007806,31.56730917078532,27.112570016474464,9.28851729818783,8.951713344316317,19,19.91700567453779,33.48393739703461,27.112570016474464,9.28851729818783,7.893844041735351,64,21.478643399027796
13,6,9,3,10.936945259571075,44.124603271484375,90.8942084312439,306.2344672679901,13,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,20,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,10.384324204537176,44.124603271484375,90.8942084312439,321.91405034065247,33,6,9,3,9.821173184058246,44.124603271484375,90.8942084312439,333.91988825798035,33.79903898956623,29.07000000000005,16.66319055464035,14.918962108731492,42,15.388669412410776,37.631098297638694,33.952460186710645,16.909231191652964,16.703432180120863,30,19.23473732381476,40.29093355299288,37.73170236133995,16.719489291598055,15.643410214168059,45,23.352065409726055,37.631098297638694,29.07000000000005,16.909231191652964,14.918962108731492,72,16.670692049545437,40.29093355299288,29.07000000000005,16.909231191652964,14.918962108731492,117,18.897816502938976
16,6,7,3,10.452938254062946,44.124603271484375,90.8942084312439,271.7763946056366,16,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,20,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,3,9.912275092355136,44.124603271484375,90.8942084312439,287.45597767829895,33,6,7,3,9.358181737363338,44.124603271484375,90.8942084312439,299.46181559562683,34.27414058209779,29.07000000000005,16.75635914332789,14.918962108731492,45,15.538273842211252,37.93291048874248,34.44516749038995,16.909231191652964,16.659126853377312,30,19.611403258282998,40.43429434376718,38.03702910488745,16.628857770455845,15.439686985173019,45,23.601126365245,37.93291048874248,29.07000000000005,16.909231191652964,14.918962108731492,75,16.8959836475685,40.43429434376718,29.07000000000005,16.909231191652964,14.918962108731492,120,19.131031220127333
22,5,9,4,15.935464314052037,38.16667175292969,81.24333000183105,334.6447505950928,23,1,1,0,11.471691131591797,11.471691131591797,11.471691131591797,11.471691131591797,30,1,0,0,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,23,5,10,4,15.732565533031117,38.16667175292969,81.24333000183105,346.11644172668457,53,5,10,4,15.269151563229768,38.16667175292969,81.24333000183105,351.19048595428467,27.151021416804006,24.314250411861615,8.650000000000034,8.50090609555194,0,16.687763316858867,30.82650741350909,27.236534870950077,8.478632619439882,7.998698517298216,7,20.575822075782543,36.8938220757826,30.952262493135663,7.973547501372903,7.391295991213661,45,26.08870559521631,30.82650741350909,24.314250411861615,8.650000000000034,7.998698517298216,7,17.98378290316676,36.8938220757826,24.314250411861615,8.650000000000034,7.391295991213661,52,20.68542380051661
