maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,MLWS_veg,R10mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,Rx1day_rep,Rx5day_rep,Rtotal_rep,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,year,lat,lon,xy,yx,id
27.95,22.77,16.63,13.65,10.920142857142856,22.45,15.48,12.734,28.81,15.43,8.86,13.808,28.34,22.77,16.63,12.48,11.193125,28.81,22.45,16.63,8.86,12.198846153846153,45,2,4.036206896551724,10.94,38.77,228.14,9.27,19.1,26.36,11.74,18.26,30.990000000000002,6,45,2,3.995737704918033,10.94,38.77,236.29,23,45,3,4.179117647058824,11.74,38.77,267.28000000000003,2015,8.735056,39.237944,47.973,30.502888,562
28.81,22.45,16.6,12.06,11.908461538461538,22.96,15.43,13.319583333333332,27.89,14.82,8.86,13.96813953488372,28.81,22.45,16.6,12.06,11.968735632183908,28.81,22.45,16.6,8.86,12.630076923076922,27,1,3.4676744186046515,10.94,30.41,138.98,11.74,18.26,26.77,11.74,18.26,27.9,23,27,1,3.468260869565217,10.94,30.41,146.56,23,27,2,3.7465384615384614,11.74,30.41,174.46,2015,8.735083,39.234639,47.969722000000004,30.499556000000002,563
27.95,22.77,16.63,12.48,11.038846153846153,22.45,15.48,13.04375,28.81,15.43,8.86,13.79720930232558,28.5,22.77,16.63,12.48,11.320574712643678,28.81,22.45,16.63,8.86,12.13976923076923,45,2,4.054,10.94,38.77,257.31,9.27,15.96,23.150000000000002,11.74,18.26,26.77,8,45,2,4.086212121212121,10.94,38.77,262.21,23,45,3,4.234583333333333,11.74,38.77,288.98,2015,8.949222,39.179528,48.12875,30.230306,565
22.54,18.92,17.44,11.83,5.676712328767123,20.62,15.32,8.453913043478261,23.89,15.99,9.47,8.55811320754717,22.54,18.92,17.44,11.83,5.986172839506173,23.89,18.92,17.44,9.47,7.003432835820895,28,14,7.711153846153847,24.35,66.73,398.36,1,1.14,1,2.33,8,18.11,27,28,14,7.711153846153847,24.35,66.73,398.36,33,28,14,6.67171875,24.35,66.73,416.47,2014,11.64413,38.92404,50.568169999999995,27.279909999999997,566
27.95,22.77,16.63,12.48,10.99931506849315,22.45,15.31,13.263461538461538,28.81,15.43,8.86,13.741276595744681,28.5,22.77,16.63,12.48,11.41047619047619,28.81,22.45,16.63,8.86,12.246717557251909,45,2,4.000166666666667,10.94,38.77,233.81,9.27,10.469999999999999,17.42,11.74,18.26,30.990000000000002,11,45,2,4.026833333333333,10.94,38.77,233.81,23,45,3,4.2117910447761195,11.74,38.77,264.8,2015,8.761972,39.247333,48.009305,30.485360999999997,567
26.07,20.34,16.19,9.85,10.229452054794521,23.25,12.73,14.333846153846153,27.38,13.93,8.08,14.247659574468084,26.07,20.34,16.19,9.49,10.825,27.38,20.34,16.19,8.08,12.05297709923664,45,3,4.828813559322033,12.65,43.12,279.6,1.3,2.8000000000000003,2.33,4.04,8.92,13.51,18,45,3,4.8383050847457625,12.65,43.12,279.6,21,45,3,4.685,12.65,43.12,293.11,2014,8.951,39.179056,48.130056,30.228056000000002,568
28.5,22.45,16.6,12.06,11.713846153846154,22.45,15.43,13.431249999999999,27.89,15.43,8.86,13.639302325581395,28.81,22.45,16.6,12.06,11.982183908045977,28.81,22.45,16.6,8.86,12.530307692307693,32,1,3.602340425531915,10.94,30.41,159.5,3.14,6.8,9,11.74,18.26,33.12,23,32,1,3.57734693877551,10.94,30.41,163.28,23,32,2,3.7912280701754386,11.74,30.41,196.4,2015,8.762778,39.249972,48.01275,30.487194,569
26.07,20.34,16.19,13.07,9.669142857142857,20.34,14.45,10.6892,27.38,13.93,9.06,13.7656,26.07,20.34,16.19,11.2,9.67425,27.38,20.34,16.19,9.06,11.247846153846154,63,2,4.437536231884058,12.61,32.83,305.28,12.65,43.12,75.39,4.04,8.92,12.89,3,63,3,4.670131578947369,12.65,43.12,352.6,21,63,3,4.533855421686747,12.65,43.12,365.49,2014,8.948417,39.192083,48.140499999999996,30.243665999999997,570
21.58,16.54,13.33,9.32,7.669428571428572,16.54,11.53,9.252,22.57,10.99,3.78,12.0204,21.58,16.54,13.33,7,7.8965000000000005,22.57,16.54,13.33,3.78,9.482615384615384,45,8,5.807878787878788,17.89,48.13,381.11,11.55,35.4,57.449999999999996,2.53,6.37,4.2299999999999995,8,45,8,5.854705882352941,17.89,48.13,394.06,45,45,8,5.842142857142857,17.89,48.13,398.29,2014,9.874694,39.170194,49.044888,29.295500000000004,571
25.7,18.36,15.37,10.93,8.983947368421052,21.2,14.06,12.02962962962963,24.69,13.75,5.38,13.546458333333334,25.7,18.36,15.37,10.26,9.450909090909091,25.7,18.36,15.37,5.38,10.89639705882353,35,10,7.782222222222223,32.2,74.23,412.8,7.32,15.940000000000001,17.42,2.22,3.3,3.87,13,35,10,7.784814814814815,32.2,74.23,412.8,30,35,10,7.623928571428571,32.2,74.23,416.67,2013,13.3742,39.0925,52.4667,25.7183,572
27.95,22.77,16.6,12.48,11.11890410958904,22.45,15.29,13.771923076923077,28.81,15.43,8.86,13.940425531914894,28.5,22.45,16.6,12.48,11.465357142857142,28.81,22.45,16.6,8.86,12.353358778625955,41,2,4.066964285714286,10.94,38.77,221.14000000000001,4.9,8.9,8.15,11.74,18.26,32.03,16,41,2,4.1101785714285715,10.94,38.77,221.14000000000001,23,41,3,4.2328125,11.74,38.77,253.17,2015,8.946417,39.093861,48.040278,30.147443999999997,573
26.07,19.55,16.19,13.07,9.574142857142856,20.34,15.14,9.959999999999999,27.38,14.01,9.06,13.549999999999999,26.07,19.55,16.19,12.49,9.503375,27.38,19.55,16.19,9.06,11.05976923076923,68,4,4.575797101449275,14.12,38.87,314.82,12.65,43.12,92.34,4.04,8.92,16.62,1,68,5,4.816708860759493,14.12,43.12,379.61,21,68,5,4.665172413793104,14.12,43.12,396.23,2014,8.764639,39.273667,48.038306000000006,30.509028,574
21.58,17.58,13.33,9.32,7.6855714285714285,16.54,12.69,8.1492,22.57,10.99,5.53,11.5906,21.58,16.54,13.33,9.32,7.6515,22.57,16.54,13.33,5.53,9.166538461538462,45,10,6.246119402985075,17.89,60.64,416.53000000000003,11.55,35.4,82.82,5.77,6.7299999999999995,10,1,45,11,6.212236842105263,17.89,60.64,469.92,45,45,11,6.181645569620254,17.89,60.64,479.92,2014,9.801222,39.181111,48.982333,29.379889000000002,575
25.33,19.15,14.06,9.09,11.263857142857143,19.71,12.8,13.5152,25.23,12.8,5.63,13.4722,25.51,19.15,14.06,8.33,11.668625,25.51,19.15,14.06,5.63,12.362307692307692,19,1,3.897631578947368,16.53,32.34,139.64,1.85,4.1,5.32,7.9,13.540000000000001,34.37,24,19,1,3.8458974358974363,16.53,32.34,140.68,24,19,1,3.6996153846153845,16.53,32.34,175.05,2015,9.053278,39.180889,48.234167,30.127611,576
28.34,22.77,16.6,12.48,11.216714285714286,22.45,15.29,13.8448,28.81,15.43,8.86,13.9186,28.5,22.45,16.6,12.48,11.521749999999999,28.81,22.45,16.6,8.86,12.443615384615384,37,2,3.8567307692307695,10.94,34.28,193.78,4.9,7.91,7.120000000000001,11.74,18.26,36.9,16,37,2,3.9001923076923077,10.94,34.28,193.78,23,37,3,4.0122580645161285,11.74,34.28,230.68,2015,8.781944,39.230361,48.012305,30.448417000000003,577
29.08,20.53,16.63,11.63,10.994736842105263,22.01,14.62,13.242962962962963,27.88,14.62,8.58,13.162916666666666,29.08,20.53,16.63,11.5,11.443636363636363,29.08,20.53,16.63,8.58,12.050441176470589,13,6,11.267083333333334,90.51,128.75,263.28000000000003,2.27,4.49,4.99,9.07,22.23,29.43,26,13,6,10.998399999999998,90.51,128.75,265.55,26,13,6,9.114117647058823,90.51,128.75,294.98,2015,13.3742,39.0925,52.4667,25.7183,578
28.5,22.45,16.6,12.48,11.425974025974027,22.45,15.43,13.846153846153845,27.89,15.43,8.86,13.65938775510204,28.81,22.45,16.6,12.06,11.781704545454545,28.81,22.45,16.6,8.86,12.453284671532847,38,2,3.971132075471698,10.94,38.77,202.91,3.14,5.66,6.92,11.74,18.26,36.9,23,38,2,4.019622641509434,10.94,38.77,202.91,23,38,3,4.119365079365079,11.74,38.77,239.81,2015,8.773722,39.240111,48.013833,30.466389,579
28.5,22.45,16.6,12.48,11.431794871794871,22.45,14.46,14.104166666666666,27.89,15.43,8.86,13.856279069767442,28.81,22.45,16.6,12.06,11.707011494252873,28.81,22.45,16.6,8.86,12.417923076923076,39,2,4.049074074074074,10.94,38.77,211.09,2.36,5.66,3.78,11.74,18.26,32.03,21,39,2,4.090925925925926,10.94,38.77,211.09,23,39,3,4.212903225806452,11.74,38.77,243.12,2015,8.944028,39.175028,48.119056,30.230999999999998,580
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,8.9924,22.57,10.99,3.78,11.9146,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.398769230769231,45,8,5.8533333333333335,17.89,48.13,384.11,11.55,35.4,61.85,2.53,6.37,4.2299999999999995,6,45,8,5.863,17.89,48.13,406.46,45,45,8,5.847638888888889,17.89,48.13,410.69,2014,9.871083,39.178278,49.049361,29.307195,581
22.54,18.92,17.16,11.83,6.2245333333333335,20.53,15.84,8.367083333333333,24.2,15.99,9.47,9.2628,22.54,18.92,17.16,10.74,6.360952380952381,24.2,18.92,17.16,9.47,7.4437313432835825,20,10,7.179545454545454,24.35,66.73,313.28000000000003,1.99,8,9,2.33,7.2,10.3,33,20,10,6.6091836734693885,24.35,66.73,321.09,33,20,10,6.116071428571429,24.35,66.73,331.39,2014,11.7362,38.74802,50.48421999999999,27.011819999999997,582
23.16,18.29,17.87,14.34,4.301857142857143,19.49,17.16,5.8944,23.38,15.99,10.74,7.904074074074074,23.16,18.29,17.87,14.2,4.4525,23.38,18.29,17.87,10.74,5.843432835820895,57,24,10.351764705882353,40.29,132.95,702.84,24.35,66.73,121.38,14.17,19.11,32.55,1,57,26,10.13423076923077,40.29,132.95,789.39,33,57,27,9.200555555555555,40.29,132.95,821.94,2014,11.81709,38.67111739,50.48820739,26.85402739,583
23.16,18.29,17.87,14.2,4.571666666666666,19.49,16.04,6.939166666666667,23.38,15.99,9.47,8.134150943396227,23.16,18.29,17.87,12.92,4.873333333333333,23.38,18.29,17.87,9.47,6.1630597014925375,48,21,9.166571428571428,40.29,132.95,640.58,24.35,66.73,94.27,2.33,8,15.57,7,48,21,8.989305555555555,40.29,132.95,644.63,33,48,21,8.136829268292683,40.29,132.95,660.2,2014,11.718192,38.961236,50.679428,27.243043999999998,585
23.16,18.92,17.87,12.92,5.321466666666667,20.97,15.11,8.205,23.38,15.99,9.47,8.443913043478261,23.16,18.92,17.87,11.83,5.605833333333333,23.38,18.92,17.87,9.47,6.610076923076923,37,18,7.539508196721312,24.35,66.73,457.29,0.07,0.13,0,2.33,8,15.57,21,37,18,7.539508196721312,24.35,66.73,457.29,33,37,18,6.761267605633803,24.35,66.73,472.86,2014,11.718192,38.961236,50.679428,27.243043999999998,588
23.16,18.29,17.87,14.34,4.4292,19.49,16.71,6.399583333333333,23.38,15.99,10.74,7.9597999999999995,23.16,18.29,17.87,13.72,4.616666666666666,23.38,18.29,17.87,10.74,5.86410447761194,56,24,9.842739726027396,40.29,132.95,717.44,24.35,66.73,109.49000000000001,2.33,8,15.57,2,56,26,9.877375,40.29,132.95,788.22,33,56,26,8.998888888888889,40.29,132.95,803.79,2014,11.720919,38.968704,50.689623000000005,27.247785,589
23.16,18.29,17.87,14.2,4.652,19.49,16.04,7.0636,23.38,15.99,9.47,8.28462962962963,23.16,18.29,17.87,12.92,5.01025,23.38,18.29,17.87,9.47,6.329776119402985,45,20,8.216764705882353,27.3,78.56,557.66,24.35,66.73,83.64,2.33,8,15.57,9,45,20,8.136376811594202,27.3,78.56,558.8100000000001,33,45,20,7.359493670886076,27.3,78.56,574.38,2014,11.82840382,38.58835316,50.416756979999995,26.75994934,590
23.16,18.29,17.87,12.92,5.201066666666667,20.97,15.11,8.05125,23.38,15.99,9.47,8.4094,23.16,18.29,17.87,11.83,5.494166666666667,23.38,18.29,17.87,9.47,6.581940298507463,39,18,7.556349206349206,24.35,66.73,473.45,0.45,0.63,0,2.33,8,15.57,19,39,18,7.556666666666667,24.35,66.73,473.45,33,39,18,6.809589041095891,24.35,66.73,489.02,2014,11.706233,38.977893,50.684126,27.271660000000004,591
21.58,16.54,13.33,9.32,7.718428571428571,16.54,11.53,9.531600000000001,22.57,10.99,3.78,12.0154,21.58,16.54,13.33,7,8.014625,22.57,16.54,13.33,3.78,9.553384615384616,45,7,5.69969696969697,17.89,48.13,373.97,11.55,35.4,46.22,2.53,6.37,4.2299999999999995,10,45,7,5.729848484848485,17.89,48.13,373.97,45,45,7,5.738088235294118,17.89,48.13,378.2,2014,9.896056,39.202806,49.098862000000004,29.30675,594
23.16,18.29,17.87,13.72,4.9154285714285715,20.32,15.11,7.46,23.38,15.99,9.47,8.367592592592592,23.16,18.29,17.87,12.83,5.26225,23.38,18.29,17.87,9.47,6.51365671641791,41,18,7.48676923076923,24.35,66.73,484.22,14.17,30.53,30.53,2.33,8,15.57,13,41,18,7.4898461538461545,24.35,66.73,484.22,33,41,18,6.759733333333333,24.35,66.73,499.79,2014,11.67813,38.69022,50.36834999999999,27.012089999999997,598
26.07,19.55,16.19,13.07,9.590571428571428,20.34,14.63,10.1644,27.38,14.01,9.06,13.6616,26.07,19.55,16.19,12.49,9.491,27.38,19.55,16.19,9.06,11.095076923076922,67,4,4.55927536231884,14.12,38.87,313.68,12.65,43.12,88.78,4.04,8.92,13.02,1,67,5,4.828227848101266,14.12,43.12,380.52,21,67,5,4.688837209302326,14.12,43.12,393.54,2014,8.733611,39.206056,47.939667,30.472444999999997,599
23.16,18.92,17.87,12.92,5.326901408450704,20.97,15.11,8.154166666666667,23.89,15.99,9.47,8.505740740740741,23.16,18.92,17.87,11.83,5.616,23.89,18.92,17.87,9.47,6.780522388059701,34,18,7.827068965517242,24.35,66.73,451.35,0.07,0.18,0,2.33,8,15.57,20,34,18,7.827068965517242,24.35,66.73,451.35,33,34,18,7.000735294117647,24.35,66.73,466.92,2014,11.67813,38.69022,50.36834999999999,27.012089999999997,600
21.58,16.54,13.33,9.32,7.689,16.54,11.53,9.404,22.57,10.99,3.78,12.018,21.58,16.54,13.33,7,7.946875,22.57,16.54,13.33,3.78,9.512692307692308,45,7,5.756212121212122,17.89,48.13,377.7,11.55,35.4,49.42,2.53,6.37,4.2299999999999995,9,45,7,5.784029850746268,17.89,48.13,383.47,45,45,7,5.784782608695652,17.89,48.13,387.7,2014,9.855444,39.189944,49.045387999999996,29.3345,601
21.58,16.54,13.33,9.32,7.750547945205479,17.82,10.81,10.241538461538461,22.57,10.99,3.78,12.115531914893618,21.58,16.54,13.33,6.68,8.153690476190476,22.57,16.54,13.33,3.78,9.575114503816794,45,7,5.713181818181818,17.89,48.13,373.97,7.27,29.619999999999997,29.619999999999997,2.53,6.37,4.2299999999999995,14,45,7,5.732727272727273,17.89,48.13,373.97,45,45,7,5.738676470588236,17.89,48.13,378.2,2014,9.896,39.2105,49.106500000000004,29.314500000000002,602
23.16,18.29,17.87,12.92,5.201066666666667,20.97,15.11,8.05125,23.38,15.99,9.47,8.4094,23.16,18.29,17.87,11.83,5.494166666666667,23.38,18.29,17.87,9.47,6.581940298507463,39,18,7.556349206349206,24.35,66.73,473.45,0.45,0.63,0,2.33,8,15.57,19,39,18,7.556666666666667,24.35,66.73,473.45,33,39,18,6.809589041095891,24.35,66.73,489.02,2014,11.731456,38.751456,50.482912,27.019999999999996,603
21.02,16.54,13.17,6.68,8.273285714285715,18.02,9.6,12.058,22.57,10.99,3.78,12.729800000000001,21.02,16.54,13.17,5.78,8.752625,22.57,16.54,13.17,3.78,10.282307692307693,35,7,6.031320754716981,17.89,48.13,315.95,0.14,0.38,0,2.53,6.37,7.07,24,35,7,6.033773584905661,17.89,48.13,315.95,45,35,7,5.90140350877193,17.89,48.13,323.02,2014,9.798667,39.183778,48.982445,29.385110999999995,604
28.5,22.77,16.6,12.48,11.456623376623376,22.45,15,14.004615384615384,27.89,15.43,8.86,13.67530612244898,28.81,22.45,16.6,12.06,11.744545454545454,28.81,22.45,16.6,8.86,12.435109489051095,39,2,4.040925925925926,10.94,38.77,211.09,2.36,5.66,3.78,11.74,18.26,36.9,22,39,2,4.093148148148148,10.94,38.77,211.09,23,39,3,4.18265625,11.74,38.77,247.99,2015,8.941833,39.187889,48.129722,30.246055999999996,605
25.33,19.15,14.06,9.09,10.924871794871795,19.71,11.12,14.049583333333333,25.51,12.8,5.63,13.887674418604652,25.33,19.15,14.06,8.33,11.19632183908046,25.51,19.15,14.06,5.63,12.086538461538462,32,5,4.715490196078432,16.53,53.58,232.57,1.2,2.94,2.24,7.9,13.540000000000001,25.43,19,32,5,4.729019607843138,16.53,53.58,232.57,24,32,5,4.648983050847458,16.53,53.58,258,2015,9.056833,39.166806,48.223639,30.109973000000004,606
26.07,19.55,16.19,13.07,9.609428571428571,20.34,14.63,10.2104,27.38,13.93,9.06,13.7404,26.07,19.55,16.19,12.49,9.502125,27.38,19.55,16.19,9.06,11.13223076923077,66,4,4.595797101449276,14.12,38.87,316.2,12.65,43.12,84.51,4.04,8.92,11.64,1,66,5,4.814177215189873,14.12,43.12,379.40999999999997,21,66,5,4.715294117647059,14.12,43.12,391.05,2014,8.784306,39.226778,48.011084000000004,30.442472000000002,607
29.08,20.53,16.63,12.1,10.496756756756756,22.01,14.87,13.174642857142857,27.88,14.62,8.58,13.792978723404255,29.08,20.53,16.63,11.63,10.83,29.08,20.53,16.63,8.58,11.869253731343283,15,7,11.165625,90.51,128.75,350.57,1.53,2.02,2.7199999999999998,7.04,13.040000000000001,21.37,26,15,7,10.616176470588234,90.51,128.75,353.29,26,15,7,9.235952380952382,90.51,128.75,374.66,2015,13.3742,39.0925,52.4667,25.7183,608
25.7,19.93,15.37,10.3,9.560945945945946,22.34,12.4,12.701071428571428,24.69,13.75,5.38,13.890851063829787,25.7,19.93,15.37,9.23,10.069080459770115,25.7,19.93,15.37,5.38,11.40955223880597,25,6,6.877045454545454,22.72,74.23,295.01,2.22,3.1100000000000003,2.22,3.84,4.09,7.71,22,25,6,6.879545454545454,22.72,74.23,295.01,30,25,6,6.66468085106383,22.72,74.23,302.71999999999997,2013,13.3742,39.0925,52.4667,25.7183,609
28.5,22.77,16.6,12.48,11.451666666666666,22.45,14.29,14.107083333333332,28.29,15.43,8.86,13.865348837209302,28.81,22.45,16.6,12.06,11.65632183908046,28.81,22.45,16.6,8.86,12.387,40,2,4.024909090909091,10.94,38.77,214.25,2.36,5.16,3.78,11.74,18.26,32.03,20,40,2,4.074,10.94,38.77,214.25,23,40,3,4.1906349206349205,11.74,38.77,246.28,2015,8.755556,39.235833,47.991389,30.480277,610
27.95,22.77,16.63,13.99,10.920428571428571,24.04,15.66,12.5532,28.81,15.43,8.86,13.8576,27.95,22.77,16.63,12.48,11.066125,28.81,22.45,16.63,8.86,12.13976923076923,45,2,4.000983606557377,10.94,38.77,239.06,9.27,19.1,30.7,11.74,18.26,26.77,4,45,2,4.073939393939394,10.94,38.77,262.21,23,45,3,4.234583333333333,11.74,38.77,288.98,2015,8.761972,39.247333,48.009305,30.485360999999997,611
25.83,20.34,16.19,10.08,10.118857142857143,23.25,12.73,14.206399999999999,27.38,13.93,8.08,14.3294,25.98,20.34,16.19,9.49,10.676625,27.38,20.34,16.19,8.08,12.081538461538461,43,3,4.8670175438596495,12.65,43.12,272.12,1.3,2.83,2.33,4.04,8.92,13.51,16,43,3,4.876315789473684,12.65,43.12,272.12,21,43,3,4.7184375,12.65,43.12,285.63,2014,8.749472,39.229472,47.978944,30.48,612
21.58,17.58,13.33,9.32,7.6855714285714285,16.54,12.69,8.1492,22.57,10.99,5.53,11.5906,21.58,16.54,13.33,9.32,7.6515,22.57,16.54,13.33,5.53,9.166538461538462,45,10,6.246119402985075,17.89,60.64,416.53000000000003,11.55,35.4,82.82,5.77,6.7299999999999995,10,1,45,11,6.212236842105263,17.89,60.64,469.92,45,45,11,6.181645569620254,17.89,60.64,479.92,2014,9.799361,39.183056,48.982417,29.383695000000003,613
21.58,17.58,13.33,9.32,7.6855714285714285,16.54,12.69,8.1492,22.57,10.99,5.53,11.5906,21.58,16.54,13.33,9.32,7.6515,22.57,16.54,13.33,5.53,9.166538461538462,45,10,6.246119402985075,17.89,60.64,416.53000000000003,11.55,35.4,82.82,5.77,6.7299999999999995,10,1,45,11,6.212236842105263,17.89,60.64,469.92,45,45,11,6.181645569620254,17.89,60.64,479.92,2014,9.799444,39.185611,48.985055,29.386167,614
25.98,20.34,15.57,9.19,10.972597402597403,23.07,12.99,14.478846153846154,27.38,13.93,7.93,14.658775510204082,25.98,20.34,15.57,9.06,11.413977272727273,27.38,20.34,15.57,7.93,12.574525547445255,37,2,4.712745098039216,12.65,43.12,234.49,1.3,2.94,3.62,4.04,8.92,13.41,21,37,2,4.6162264150943395,12.65,43.12,236.99,21,37,2,4.463833333333333,12.65,43.12,250.4,2014,8.739361,39.221722,47.961083,30.482360999999997,615
25.33,19.15,14.06,9.09,11.151428571428571,19.71,11.12,14.0308,25.23,12.8,5.63,13.4808,25.51,19.15,14.06,8.33,11.555625,25.51,19.15,14.06,5.63,12.296076923076923,22,1,3.9209756097560975,16.53,32.34,152.55,1.2,4.1,2.24,7.9,13.540000000000001,35.41,22,22,1,3.9334146341463416,16.53,32.34,152.55,24,22,1,3.7274545454545454,16.53,32.34,187.96,2015,9.056833,39.166806,48.223639,30.109973000000004,616
23.61,17.52,13.93,8.88,8.967260273972602,19.26,12.08,11.885,23.74,11.95,5.52,12.799787234042553,23.61,17.52,13.93,8.39,9.418809523809523,23.74,17.52,13.93,5.52,10.631832061068703,27,8,5.3634545454545455,18.96,55.93,286.42,7.12,10.5,15.8,7.62,15.18,32.64,10,27,8,5.4123214285714285,18.96,55.93,293.54,24,27,8,5.182575757575758,18.96,55.93,326.18,2015,9.801222,39.181111,48.982333,29.379889000000002,617
28.5,22.45,16.6,12.48,11.477307692307692,22.45,15.43,13.797916666666666,27.89,15.43,8.86,13.751162790697673,28.81,22.45,16.6,12.06,11.79735632183908,28.81,22.45,16.6,8.86,12.443615384615384,37,2,3.896346153846154,10.94,34.28,193.78,3.14,5.66,6.92,11.74,18.26,36.9,23,37,2,3.921346153846154,10.94,34.28,193.78,23,37,3,4.0122580645161285,11.74,34.28,230.68,2015,8.788639,39.236583,48.025222,30.447944000000003,618
23.16,18.29,17.87,14.2,4.542857142857143,19.49,16.04,6.986538461538462,23.38,15.99,9.47,8.17188679245283,23.16,18.29,17.87,12.92,4.917037037037037,23.38,18.29,17.87,9.47,6.204402985074626,47,19,9.048676470588235,40.29,132.95,614.23,24.35,66.73,98.43,2.33,8,15.57,8,47,20,8.944366197183099,40.29,132.95,632.45,33,47,20,8.086913580246913,40.29,132.95,648.02,2014,11.81736829,38.69348853,50.51085682,26.876120240000006,620
21.58,16.54,13.33,7,7.825256410256411,18.01,10.34,10.677916666666667,22.57,10.99,3.78,12.140697674418604,21.58,16.54,13.33,6.43,8.168850574712645,22.57,16.54,13.33,3.78,9.482615384615384,45,8,5.853088235294117,17.89,48.13,394.06,7.18,13.84,12.95,2.53,6.37,4.2299999999999995,15,45,8,5.859558823529412,17.89,48.13,394.06,45,45,8,5.842142857142857,17.89,48.13,398.29,2014,9.944639,39.203972,49.148611,29.259332999999998,621
23.19,17.65,13.63,9.66,9.026,19.02,11.15,11.542,23.97,11.09,4.46,13.4842,23.19,17.65,13.63,7.14,9.430625,23.97,17.65,13.63,4.46,10.989692307692307,53,5,5.2703125,15.59,42.99,334.29,9.06,28.88,28.88,2.98,7.66,9.01,13,53,5,5.3015625,15.59,42.99,334.29,44,53,5,5.160434782608696,15.59,42.99,343.3,2014,9.041472,39.136111,48.177583,30.094639,622
29.08,20.53,16.63,12.55,10.40375,22.01,15.15,12.609230769230768,27.88,14.62,8.58,13.637735849056604,29.08,20.53,16.63,12.1,10.766144578313252,29.08,20.53,16.63,8.58,11.885220588235294,15,7,10.870606060606061,90.51,128.75,351.73,1.79,3.0300000000000002,4.51,7.04,13.040000000000001,22.9,26,15,7,10.60735294117647,90.51,128.75,352.92,26,15,7,9.061162790697674,90.51,128.75,375.82,2015,13.3742,39.0925,52.4667,25.7183,623
25.33,19.15,14.06,9.09,11.184857142857142,19.71,12.8,13.8596,25.23,12.8,5.63,13.471,25.51,19.15,14.06,8.33,11.607375,25.51,19.15,14.06,5.63,12.324153846153846,21,1,3.8,16.53,32.34,143.63,1.23,4.1,3.4699999999999998,7.9,13.540000000000001,35.41,23,21,1,3.811,16.53,32.34,143.63,24,21,1,3.631851851851852,16.53,32.34,179.04,2015,9.055778,39.180306,48.236084000000005,30.124528,624
28.5,22.77,16.6,12.48,11.333589743589744,22.45,15.29,13.976249999999999,28.81,15.43,8.86,13.966976744186047,28.5,22.45,16.6,12.48,11.526666666666667,28.81,22.45,16.6,8.86,12.333846153846153,42,2,4.078771929824562,10.94,38.77,225.55,2.36,4.09,3.78,11.74,18.26,30.990000000000002,18,42,2,4.128771929824562,10.94,38.77,225.55,23,42,3,4.27765625,11.74,38.77,256.54,2015,8.734194,39.236639,47.970833,30.502444999999994,625
23.19,17.65,13.63,9.66,8.993,17.65,12.13,10.1716,23.97,11.09,4.46,13.3052,23.19,17.65,13.63,7.29,9.114875,23.97,17.65,13.63,4.46,10.726538461538462,53,5,5.265373134328358,15.59,42.99,350.74,13,38.07,63.77,2.98,7.66,6.7700000000000005,6,53,5,5.2722535211267605,15.59,42.99,370.56,44,53,5,5.259864864864865,15.59,42.99,377.33,2014,9.016167,39.1375,48.153667,30.121333000000003,626
25.7,17.31,15.53,12.96,8.632972972972974,20.88,15.02,10.1,24.69,13.75,5.55,12.830196078431372,25.7,17.31,15.53,10.93,8.66144578313253,25.7,17.31,15.53,5.55,10.248059701492537,45,10,9.771636363636365,40.28,142.75,531.59,22.72,74.23,101.34,2.26,3.3,6.13,10,45,11,9.527460317460317,40.28,142.75,593.6,23,45,11,9.242424242424242,40.28,142.75,599.73,2013,13.3742,39.0925,52.4667,25.7183,627
25.7,19.93,15.37,10.26,9.582894736842105,22.34,12.4,12.738518518518518,24.69,13.75,5.38,13.883541666666666,25.7,19.93,15.37,9.23,10.04340909090909,25.7,19.93,15.37,5.38,11.39875,26,6,6.944000000000001,22.72,74.23,304.9,2.22,3.1100000000000003,2.22,3.84,4.09,7.71,22,26,6,6.9464444444444435,22.72,74.23,304.9,30,26,6,6.731875,22.72,74.23,312.61,2013,13.3742,39.0925,52.4667,25.7183,628
25.7,17.31,15.53,12.96,8.655342465753424,20.88,15.02,10.07,24.69,13.75,5.55,12.830196078431372,25.7,17.31,15.53,10.93,8.66144578313253,25.7,17.31,15.53,5.55,10.248059701492537,45,10,9.570740740740742,40.28,142.75,510.97,22.72,74.23,101.34,2.26,3.3,6.13,10,45,11,9.527460317460317,40.28,142.75,593.6,23,45,11,9.242424242424242,40.28,142.75,599.73,2013,13.3742,39.0925,52.4667,25.7183,629
