MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,year
20,6,7,2,14.767757305077144,33.40524673461914,74.43963813781738,206.74860227108002,30,0,0,0,0,0,0,0,40,1,0,0,7.767743110656738,7.767743110656738,7.767743110656738,7.767743110656738,32,6,7,2,14.767757305077144,33.40524673461914,74.43963813781738,206.74860227108002,40,6,7,2,14.301089692115784,33.40524673461914,74.43963813781738,214.51634538173676,29.700642504118647,28.13087863811098,12.35747940691928,10.426265788028571,0,17.201646432644797,32.92801208127407,29.457808896210935,12.168978583196063,12.016359143327858,26,19.213285008237243,37.453536518396525,33.036161449752925,12.000016474464589,11.12176276771008,45,24.28836829580817,32.92801208127407,28.13087863811098,12.35747940691928,10.426265788028571,26,17.83690071967399,37.453536518396525,28.13087863811098,12.35747940691928,10.426265788028571,71,19.910586726288546,2015
18,1,8,1,17.8125997023149,52.943931579589844,52.943931579589844,195.93859672546387,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,46,1,8,1,17.8125997023149,52.943931579589844,52.943931579589844,195.93859672546387,91,1,8,1,17.8125997023149,52.943931579589844,52.943931579589844,195.93859672546387,30.0206974190006,26.638654585392693,11.227528830313034,10.528231740801802,1,16.84561838381279,32.63052718286657,30.143937397034637,11.189802306425074,10.973426688632646,30,20.449577887607553,37.80032399780341,32.68334431630974,11.35247116968699,10.959752883031344,45,23.720620416132782,32.63052718286657,26.638654585392693,11.227528830313034,10.528231740801802,31,17.983710858695346,37.80032399780341,26.638654585392693,11.35247116968699,10.528231740801802,76,19.82771750215738,2014
12,6,4,2,11.863520496769956,30.68742561340332,70.42711734771729,225.40688943862915,30,0,0,0,0,0,0,0,23,1,0,0,3.663146436214447,4.225083351135254,4.225083351135254,14.652585744857788,38,6,4,2,11.863520496769956,30.68742561340332,70.42711734771729,225.40688943862915,40,6,4,2,10.437368486238563,30.68742561340332,70.42711734771729,240.05947518348694,27.759324546952243,25.308088962108748,8.832240527182892,7.92298187808899,0,17.854224306171584,30.744552443712266,27.117347611202696,8.34897858319607,8.205156507413546,4,20.448325462200273,36.52878088962111,30.94324546952225,8.421916529379473,7.933075233388255,45,25.292322655439644,30.744552443712266,25.308088962108748,8.832240527182892,7.92298187808899,4,18.673414144917487,36.52878088962111,25.308088962108748,8.832240527182892,7.92298187808899,49,20.800920451871036,2015
20,6,11,2,16.347527139327106,33.40524673461914,74.43963813781738,277.9079613685608,21,2,0,0,3.687532126903534,5.875678539276123,7.375064253807068,7.375064253807068,29,1,0,0,7.767743110656738,7.767743110656738,7.767743110656738,7.767743110656738,21,6,11,2,15.014896085387782,33.40524673461914,74.43963813781738,285.28302562236786,36,6,11,2,14.65253843665123,33.40524673461914,74.43963813781738,293.0507687330246,30.707792421746326,29.275041186161488,12.062454695222444,10.11030752333884,23,18.691144341655058,31.221301482701836,29.772559033498133,12.083410214168072,11.781466227347646,18,18.38252425407286,34.9625535420099,31.289209225700187,11.761345414607398,10.501268533772697,45,21.985486362804327,31.221301482701836,29.275041186161488,12.083410214168072,10.11030752333884,41,18.5936853666291,34.9625535420099,29.275041186161488,12.083410214168072,10.11030752333884,86,19.68390711539971,2015
5,6,12,10,16.344146504121667,48.294532775878906,126.66547584533691,555.7009811401367,15,4,3,1,12.535096406936646,20.056154251098633,50.14038562774658,50.14038562774658,26,1,0,1,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,15,6,15,11,15.943193862312718,48.294532775878906,126.66547584533691,605.8413667678833,41,6,15,12,15.756851947307586,48.294532775878906,126.66547584533691,630.2740778923035,26.571043382756745,20.32558484349258,8.82315760571117,6.0304612850082675,0,15.121763697038803,23.316919275123613,21.31036243822076,6.7117353102691215,6.564991762767757,0,15.653642687168222,27.064870950027526,23.415008237232342,7.865628775398199,6.721795716639253,0,18.1717613033132,26.571043382756745,20.32558484349258,8.82315760571117,6.0304612850082675,0,15.289725483395461,27.064870950027526,20.32558484349258,8.82315760571117,6.0304612850082675,0,16.21609413979759,2014
11,7,11,5,12.870867737408343,36.09600830078125,97.28160953521729,373.2551643848419,22,1,0,0,5.6849448680877686,8.709036827087402,8.709036827087402,11.369889736175537,23,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,22,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,11.964891137498798,36.09600830078125,97.28160953521729,394.8414075374603,37.92293794618344,34.510307523338874,16.77709500274578,14.933382756727076,65,20.172306847463364,39.86676002196599,38.00090609555193,17.404728171334458,16.819851729818822,30,21.75102910488743,40.40547501372875,39.92963756177927,17.410000000000025,16.96375068643607,45,22.929855146744774,39.86676002196599,34.510307523338874,17.404728171334458,14.933382756727076,95,20.67085071822886,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,140,21.396959284537548,2015
13,6,9,4,15.817509969075521,34.13218688964844,70.30423164367676,284.7151794433594,19,2,0,0,4.92970210313797,8.685129165649414,9.85940420627594,9.85940420627594,26,2,0,0,3.701309323310852,4.6023759841918945,7.402618646621704,7.402618646621704,19,6,9,4,14.728729182481766,34.13218688964844,70.30423164367676,294.5745836496353,36,6,9,4,13.726236468011683,34.13218688964844,70.30423164367676,301.977202296257,31.106046128500857,27.433855024711704,12.615085118067041,9.99711696869854,7,17.10637114011743,31.491581548599683,28.291372872048353,13.156468973091762,12.222926963207055,10,16.845577521508325,35.904321801208155,31.634942339374007,12.217896760021995,10.804936847885834,45,22.408926719140887,31.491581548599683,27.433855024711704,13.156468973091762,9.99711696869854,17,17.02401526055666,35.904321801208155,27.433855024711704,13.156468973091762,9.99711696869854,62,18.754879657958732,2015
18,6,9,3,10.936945259571075,44.124603271484375,90.8942084312439,306.2344672679901,18,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,22,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,10.384324204537176,44.124603271484375,90.8942084312439,321.91405034065247,33,6,9,3,9.821173184058246,44.124603271484375,90.8942084312439,333.91988825798035,34.61619439868208,29.07000000000005,16.77144975288307,14.918962108731492,47,15.553464453174515,38.23823723228999,34.78722130697423,16.909231191652964,16.596161449752927,30,19.862211239245838,40.529868204283375,38.439445359692506,16.563465129050012,15.303871499176323,45,23.76303862346698,38.23823723228999,29.07000000000005,16.909231191652964,14.918962108731492,77,16.91412133298651,40.529868204283375,29.07000000000005,16.909231191652964,14.918962108731492,122,19.11555903349809,2013
22,6,7,2,9.47037716095264,44.124603271484375,90.8942084312439,246.22980618476868,25,1,0,0,6.036375045776367,6.036375045776367,6.036375045776367,6.036375045776367,29,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,25,6,7,2,9.343191897427594,44.124603271484375,90.8942084312439,252.26618123054504,33,6,7,2,8.809067304929098,44.124603271484375,90.8942084312439,264.2720191478729,35.77058209774851,29.07000000000005,16.833778143876998,14.918962108731492,54,16.012967008828635,39.62958264689736,35.91897309170787,16.909231191652964,16.36666117517848,30,20.81599890170237,40.74388248215267,39.59296540362441,16.32641954969797,15.19162548050527,45,24.211375190676687,39.62958264689736,29.07000000000005,16.909231191652964,14.918962108731492,84,17.52971392236771,40.74388248215267,29.07000000000005,16.909231191652964,14.918962108731492,129,19.67739075860988,2013
4,7,14,4,11.28629325685047,44.124603271484375,90.8942084312439,474.0243167877197,22,2,0,0,3.952162027359009,6.428805351257324,9.643208026885986,11.856486082077026,33,1,0,0,4.510553240776062,6.036375045776367,8.043055534362793,18.042212963104248,22,7,14,4,10.797351174884373,44.124603271484375,90.8942084312439,485.88080286979675,33,7,14,4,10.284143180263285,44.124603271484375,90.8942084312439,503.923015832901,32.333470620538186,29.07000000000005,16.04299286106536,14.918962108731492,43,15.266938030667857,36.364146073585964,32.34822075782539,16.884080175727643,16.085683690280074,30,17.541230093355306,39.76954969796819,36.512537067545324,16.909231191652964,15.934030752333896,45,22.124867167002275,36.364146073585964,29.07000000000005,16.884080175727643,14.918962108731492,73,15.985135524148104,39.76954969796819,29.07000000000005,16.909231191652964,14.918962108731492,118,17.958620695065516,2013
5,7,14,4,11.391285384573587,44.124603271484375,90.8942084312439,467.0427007675171,22,2,0,0,4.709525525569916,6.981616020202637,9.643208026885986,18.838102102279663,33,1,0,0,4.673561731974284,6.036375045776367,6.036375045776367,14.020685195922852,22,7,14,4,10.797351174884373,44.124603271484375,90.8942084312439,485.88080286979675,33,7,14,4,10.414614334702492,44.124603271484375,90.8942084312439,499.9014880657196,33.30178473366287,29.07000000000005,15.904662273476141,14.918962108731492,43,15.37878528281165,35.622191103789135,31.90489291598027,16.82120263591434,15.932328390993987,30,17.022877539813297,39.72878088962113,35.77058209774851,16.909231191652964,16.003739703459647,45,21.615213862956875,35.622191103789135,29.07000000000005,16.82120263591434,14.918962108731492,73,15.897972311338487,39.72878088962113,29.07000000000005,16.909231191652964,14.918962108731492,118,17.735657095787253,2013
22,5,2,1,6.787689483165741,20.635047912597656,43.264090061187744,135.75378966331482,25,1,0,0,3.962782382965088,3.962782382965088,3.962782382965088,3.962782382965088,42,1,0,0,4.0215277671813965,4.0215277671813965,8.043055534362793,8.043055534362793,33,5,2,1,6.6531700974419,20.635047912597656,43.264090061187744,139.7165720462799,42,5,2,1,6.424331633940987,20.635047912597656,43.264090061187744,147.7596275806427,37.15865458539266,30.45477759472824,16.909231191652964,15.388077979132362,65,17.101326405609775,39.70614497528834,37.22907742998355,16.870065897858325,16.01128500823724,30,22.438314479223887,41.944651290499756,39.72878088962113,16.003739703459647,15.19162548050527,45,24.944771493074626,39.70614497528834,30.45477759472824,16.909231191652964,15.388077979132362,95,18.786691060435285,41.944651290499756,30.45477759472824,16.909231191652964,15.19162548050527,140,20.766074056640786,2013
22,6,7,2,9.815361890792847,44.124603271484375,90.8942084312439,245.38404726982117,22,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,26,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,2,9.323701083660126,44.124603271484375,90.8942084312439,261.0636303424835,33,6,7,2,8.808692524510045,44.124603271484375,90.8942084312439,273.0694682598114,35.30030203185065,29.07000000000005,16.80163097199342,14.918962108731492,51,15.79420014362355,39.043069741900105,35.4713289401428,16.909231191652964,16.46537616694126,30,20.391996339007875,40.668429434376726,39.24427786930262,16.432679846238347,15.19162548050527,45,24.046910000610183,39.043069741900105,29.07000000000005,16.909231191652964,14.918962108731492,81,17.24613578427123,40.668429434376726,29.07000000000005,16.909231191652964,14.918962108731492,126,19.432098925237323,2013
26,7,4,2,8.80302757024765,28.207014083862305,58.55769062042236,176.060551404953,16,1,0,0,5.368540287017822,6.606135845184326,6.606135845184326,10.737080574035645,29,1,0,0,2.6905239820480347,2.973231554031372,2.973231554031372,5.381047964096069,26,7,4,2,8.490801453590393,28.207014083862305,58.55769062042236,186.79763197898865,41,7,4,2,8.00744499762853,28.207014083862305,58.55769062042236,192.17867994308472,38.09606260296542,33.19482152663374,16.586046128500854,14.704750137287219,65,19.644034300680108,40.11210873146626,38.1664854475563,16.628627127951724,16.52031301482705,30,22.610735127219467,41.18690280065901,39.58898956617245,16.50270730367933,15.630000000000052,45,24.06539825492709,40.11210873146626,33.19482152663374,16.628627127951724,14.704750137287219,95,20.580887193271483,41.18690280065901,33.19482152663374,16.628627127951724,14.704750137287219,140,21.700908605946502,2015
11,7,9,4,11.274775104863304,32.27591323852539,91.05202960968018,315.6937029361725,26,1,0,0,3.5566835403442383,4.130944728851318,4.130944728851318,7.113367080688477,29,1,0,0,6.606135845184326,6.606135845184326,6.606135845184326,6.606135845184326,26,7,9,4,10.760235667228699,32.27591323852539,91.05202960968018,322.80707001686096,29,7,9,4,10.626232447162751,32.27591323852539,91.05202960968018,329.4132058620453,37.175238879736426,32.15205381658432,16.27855573860517,14.892460186710638,65,18.796722341908506,39.78075233388251,37.250691927512364,16.890000000000043,16.296161449752887,30,21.83872048325095,41.34867105985726,39.86123558484353,16.890000000000043,16.32171883580454,45,24.03561413142962,39.78075233388251,32.15205381658432,16.890000000000043,14.892460186710638,95,19.757353333911382,41.34867105985726,32.15205381658432,16.890000000000043,14.892460186710638,140,21.13250859025653,2015
10,7,9,3,11.147796798635412,30.357820510864258,97.28160953521729,300.9905135631561,16,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,41,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,41,7,9,3,10.731271275158587,30.357820510864258,97.28160953521729,311.206866979599,38.60894563426691,34.275008237232335,16.675337726523928,14.961949478308654,65,20.355141131246572,40.62142229544208,38.714579901153236,17.090000000000032,16.7130642504119,30,22.89531026908292,41.285837451949504,40.64657331136739,17.108868753432194,16.475678198791893,45,24.094205137592283,40.62142229544208,34.275008237232335,17.090000000000032,14.961949478308654,95,21.157299806352786,41.285837451949504,34.275008237232335,17.108868753432194,14.961949478308654,140,22.101305091394053,2015
11,7,11,5,12.732140040397644,36.09600830078125,97.28160953521729,381.9642012119293,23,1,0,0,2.6608529090881348,2.6608529090881348,2.6608529090881348,2.6608529090881348,24,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,23,7,11,5,12.407259810355402,36.09600830078125,97.28160953521729,384.62505412101746,26,7,11,5,11.964891137498798,36.09600830078125,97.28160953521729,394.8414075374603,38.00090609555193,34.510307523338874,16.819851729818822,14.933382756727076,65,20.200323068474642,39.92963756177927,38.07887424492041,17.404728171334458,16.862608456891852,30,21.799143327841854,40.40547501372875,39.98350906095555,17.410000000000025,16.900873146622786,45,22.944346817987682,39.92963756177927,34.510307523338874,17.404728171334458,14.933382756727076,95,20.705213676695866,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,140,21.424935043539666,2015
10,7,9,3,11.147796798635412,30.357820510864258,97.28160953521729,300.9905135631561,16,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,41,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,41,7,9,3,10.731271275158587,30.357820510864258,97.28160953521729,311.206866979599,39.097918725974786,34.62334431630976,17.404728171334458,14.981949478308636,65,20.724813416128086,40.33000000000004,39.1633113673806,17.410000000000025,17.2523393739704,30,22.582948929159812,40.40547501372875,40.11325096101045,17.410000000000025,16.532712795167534,45,23.215772774421865,40.33000000000004,34.62334431630976,17.410000000000025,14.981949478308636,95,21.311593051822317,40.40547501372875,34.62334431630976,17.410000000000025,14.981949478308636,140,21.92365081980074,2015
6,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,20,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,37,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,37,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.85820428336084,34.510307523338874,17.344431630972018,14.933382756727076,65,20.598527267351002,40.30324546952228,38.911021416804,17.410000000000025,17.2523393739704,30,22.410535969247675,40.40547501372875,40.11325096101045,17.410000000000025,16.57295442064803,45,23.1402899505766,40.30324546952228,34.510307523338874,17.410000000000025,14.933382756727076,95,21.17074054163416,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,140,21.803809994508516,2015
4,7,14,3,10.803167251440195,44.124603271484375,90.8942084312439,421.3235228061676,18,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,29,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,7,14,3,10.404835854257856,44.124603271484375,90.8942084312439,437.00310587882996,33,7,14,3,9.977976528803508,44.124603271484375,90.8942084312439,449.00894379615784,32.66009335529931,29.07000000000005,16.276831411312475,14.918962108731492,43,15.225961052676054,36.87696320702912,32.73806150466779,16.909231191652964,16.324618341570577,30,18.12362877539814,39.76954969796819,36.947386051620015,16.890186710598588,15.846573311367402,45,22.575833302825085,36.87696320702912,29.07000000000005,16.909231191652964,14.918962108731492,73,16.141014017746187,39.76954969796819,29.07000000000005,16.909231191652964,14.918962108731492,118,18.209348787950116,2013
9,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,17,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,40,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,40,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,39.03252608456897,34.56298187808901,17.404728171334458,14.954283360790786,65,20.692125205930818,40.32588138385507,39.097918725974786,17.410000000000025,17.2523393739704,30,22.54339666849717,40.40547501372875,40.11325096101045,17.410000000000025,16.542773201537656,45,23.19550356946732,40.32588138385507,34.56298187808901,17.410000000000025,14.954283360790786,95,21.276737246741245,40.40547501372875,34.56298187808901,17.410000000000025,14.954283360790786,140,21.89348356476034,2015
22,6,7,2,9.47037716095264,44.124603271484375,90.8942084312439,246.22980618476868,25,1,0,0,6.036375045776367,6.036375045776367,6.036375045776367,6.036375045776367,29,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,25,6,7,2,9.343191897427594,44.124603271484375,90.8942084312439,252.26618123054504,33,6,7,2,8.809067304929098,44.124603271484375,90.8942084312439,264.2720191478729,35.77058209774851,29.07000000000005,16.833778143876998,14.918962108731492,54,16.012967008828635,39.62958264689736,35.91897309170787,16.909231191652964,16.36666117517848,30,20.81599890170237,40.74388248215267,39.59296540362441,16.32641954969797,15.19162548050527,45,24.211375190676687,39.62958264689736,29.07000000000005,16.909231191652964,14.918962108731492,84,17.52971392236771,40.74388248215267,29.07000000000005,16.909231191652964,14.918962108731492,129,19.67739075860988,2013
7,7,13,3,10.980506320794424,44.124603271484375,90.8942084312439,395.29822754859924,15,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,26,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,7,13,3,10.537892580032349,44.124603271484375,90.8942084312439,410.9778106212616,33,7,13,3,10.071039250918798,44.124603271484375,90.8942084312439,422.9836485385895,32.89399780340475,29.07000000000005,16.420192202086774,14.918962108731492,43,15.232050014784786,37.08823174080178,33.03193300384407,16.909231191652964,16.461982427237793,30,18.492531576057118,39.944794069192795,37.15865458539266,16.87509610104339,15.801301482701833,45,22.83819244615293,37.08823174080178,29.07000000000005,16.909231191652964,14.918962108731492,73,16.261675770976048,39.944794069192795,29.07000000000005,16.909231191652964,14.918962108731492,118,18.37555613085433,2013
9,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,26,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,31,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,31,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.54130148270184,34.510307523338874,17.118072487644163,14.933382756727076,65,20.410514087779337,40.2098682042834,38.59411861614502,17.404728171334458,17.155799011532146,30,22.131217279882858,40.40547501372875,40.11325096101045,17.410000000000025,16.644146073585983,45,23.04893111233144,40.2098682042834,34.510307523338874,17.404728171334458,14.933382756727076,95,20.953894043180448,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,140,21.627298815407553,2015
8,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,18,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,39,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,11.776893541730683,36.09600830078125,97.28160953521729,341.5299127101898,39,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.96713344316314,34.510307523338874,17.404728171334458,14.933382756727076,65,20.660263760402156,40.31833607907747,39.03252608456897,17.410000000000025,17.2523393739704,30,22.50113124656783,40.40547501372875,40.11325096101045,17.410000000000025,16.552833607907782,45,23.17620477149307,40.31833607907747,34.510307523338874,17.410000000000025,14.933382756727076,95,21.24159033498079,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,140,21.863430689574024,2015
22,6,7,2,9.47037716095264,44.124603271484375,90.8942084312439,246.22980618476868,28,1,0,0,6.036375045776367,6.036375045776367,6.036375045776367,6.036375045776367,32,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,28,6,7,2,9.343191897427594,44.124603271484375,90.8942084312439,252.26618123054504,33,6,7,2,8.809067304929098,44.124603271484375,90.8942084312439,264.2720191478729,36.2157550796266,29.07000000000005,16.87150466776498,14.918962108731492,57,16.251028597980834,39.62958264689736,36.364146073585964,16.909231191652964,16.245936298736964,30,21.228489840746853,40.84734211971445,39.59296540362441,16.20569467325646,15.19162548050527,45,24.36097260357558,39.62958264689736,29.07000000000005,16.909231191652964,14.918962108731492,87,17.822858464117473,40.84734211971445,29.07000000000005,16.909231191652964,14.918962108731492,132,19.924395151800436,2013
27,14,11,3,13.083941954832811,34.16554260253906,68.331085205078125,340.1824908256531,18,2,1,2,25.618239720662434,35.02604675292969,60.68214988708496,76.8547191619873,14,4,0,0,5.25320299466451,9.919257164001465,18.670026779174805,31.51921796798706,28,14,12,5,14.380593447849668,35.02604675292969,68.331085205078125,417.0372099876404,30,14,12,5,12.815897941589355,35.02604675292969,68.331085205078125,448.55642795562744,25.639006040637042,17.975777045579388,4.615260845689203,2.738687534321819,0,17.775819879187264,29.198226249313578,25.76476112026363,5.448165842943472,4.632866556836923,0,22.375823174080182,34.40869302581004,29.30637561779243,5.521740801757308,4.611142229544221,38,26.609895417658187,29.198226249313578,17.975777045579388,5.448165842943472,2.738687534321819,0,19.228452498627135,34.40869302581004,17.975777045579388,5.521740801757308,2.738687534321819,38,21.60105915117283,2013
10,14,16,9,14.574022607105535,34.16554260253906,91.90948390960693,597.5349268913269,18,2,1,2,25.618239720662434,35.02604675292969,60.68214988708496,76.8547191619873,29,4,0,0,5.717856788635254,9.919257164001465,18.670026779174805,28.58928394317627,28,14,17,11,15.327037410302596,35.02604675292969,91.90948390960693,674.3896460533142,30,14,17,11,14.346508775438581,35.02604675292969,91.90948390960693,702.9789299964905,23.244629324546995,17.737666117517904,4.846540362438244,2.993459637561789,0,16.66885869978458,26.599686985173037,23.35529379461838,5.254876441515703,4.8511861614497755,0,19.7766589785832,31.71141680395392,26.70783635365189,5.649165293794653,4.665255354201026,16,23.700642382085547,26.599686985173037,17.737666117517904,5.254876441515703,2.993459637561789,0,17.650269314142037,31.71141680395392,17.737666117517904,5.649165293794653,2.993459637561789,16,19.59503208598102,2013
11,13,15,7,16.50306901931763,52.96889877319336,111.14072227478027,495.0920705795288,11,1,1,1,34.113375663757324,52.036354064941406,52.036354064941406,68.22675132751465,19,3,0,0,5.615341854095459,8.491031646728516,16.560325145721436,28.076709270477295,20,13,16,8,17.603713184595108,52.96889877319336,111.14072227478027,563.3188219070435,30,13,16,8,15.983663004797858,52.96889877319336,111.14072227478027,591.3955311775208,27.070318506315257,16.09964305326745,4.6574464579901695,2.503443163097209,0,17.36822472859376,31.061455244371267,27.097984623833106,5.740082372322938,4.672537067545359,10,24.144066996155946,35.474140582097775,31.194755628775432,6.191416803953908,5.15069192751239,45,27.665936908902317,31.061455244371267,16.09964305326745,5.740082372322938,2.503443163097209,10,19.50796439203445,35.474140582097775,16.09964305326745,6.191416803953908,2.503443163097209,55,22.130169843884836,2013
6,6,12,11,17.32714116934574,46.12078094482422,111.6408576965332,571.7956585884094,14,2,2,2,18.02006506919861,22.0367488861084,55.091872215270996,72.08026027679443,31,1,1,0,19.144554138183594,19.144554138183594,19.144554138183594,19.144554138183594,14,6,14,13,17.402051861221725,46.12078094482422,111.6408576965332,643.8759188652039,42,6,15,13,17.44790718429967,46.12078094482422,111.6408576965332,663.0204730033875,24.78476112026363,21.66171883580455,7.496260296540408,4.375238879736451,0,17.647658682887684,26.31074684239429,24.792306425041225,4.367693574958856,3.788879736408586,0,21.349770089694324,29.807506864360256,26.315777045579356,3.7813344316309916,3.279950576606299,0,24.440784428580123,26.31074684239429,21.66171883580455,7.496260296540408,3.788879736408586,0,18.816746495563464,29.807506864360256,21.66171883580455,7.496260296540408,3.279950576606299,0,20.624472974033104,2014
13,6,13,8,15.468644680515412,36.76405715942383,111.6408576965332,479.5279850959778,25,2,1,2,18.363957405090332,22.0367488861084,55.091872215270996,55.091872215270996,17,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,25,6,14,10,15.724113450330847,36.76405715942383,111.6408576965332,534.6198573112488,42,6,15,10,15.540882613923815,36.76405715942383,111.6408576965332,559.4717741012573,25.968550247116994,21.314206479956084,7.428110928061512,6.206836902800694,0,15.881026485869993,27.590790774299872,25.758083470620605,6.1464744645799305,4.805321252059339,0,21.121181768259216,31.446869851729854,27.658698517298223,4.785200439319091,3.781235584843521,15,25.47162218561232,27.590790774299872,21.314206479956084,7.428110928061512,4.805321252059339,0,17.535812364519224,31.446869851729854,21.314206479956084,7.428110928061512,3.781235584843521,15,20.086608378442,2014
13,6,11,4,15.7684968766712,43.84520721435547,79.25178575515747,331.1384344100952,16,2,0,0,5.229019045829773,9.103684425354004,10.458038091659546,10.458038091659546,45,0,0,0,0,0,0,0,20,6,11,4,14.852020543554556,43.84520721435547,79.25178575515747,341.59647250175476,61,6,11,4,14.852020543554556,43.84520721435547,79.25178575515747,341.59647250175476,30.376128500823725,27.112570016474464,9.28851729818783,8.931230093355305,3,19.350361677860853,31.209604612850132,29.166024162548077,9.268143876990704,9.034678747940722,13,20.918496430532656,33.48393739703461,31.322784184514052,9.07597473915436,7.944146073585965,45,24.242181463176518,31.209604612850132,27.112570016474464,9.28851729818783,8.931230093355305,16,19.845562126073002,33.48393739703461,27.112570016474464,9.28851729818783,7.944146073585965,61,21.258761198713415,2015
