maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year,lat,lon,id
28.81,22.45,16.6,12.06,12.061666666666666,22.96,15.43,9.64,13.289166666666667,27.16,14.82,8.86,14.059302325581395,28.81,22.45,16.6,11.53,12.090689655172413,28.81,22.45,16.6,8.86,12.741846153846154,2015,8.785778,39.229083,387
23.16,18.29,17.87,14.83,4.517183098591549,19.49,16.04,12.92,6.602916666666667,23.38,15.99,9.47,8.16,23.16,18.29,17.87,13.72,4.7673749999999995,23.38,18.29,17.87,9.47,6.13455223880597,2014,11.717621,38.963856,388
23.16,18.29,17.87,12.92,5.045633802816901,20.61,15.11,11.83,7.655833333333333,23.38,15.99,9.47,8.345740740740741,23.16,18.29,17.87,11.83,5.391375,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.68022,38.686,389
23.16,18.29,17.87,14.83,4.499558823529411,19.49,16.04,12.92,6.602916666666667,23.38,15.99,9.47,8.153508771929824,23.16,18.29,17.87,13.72,4.761558441558441,23.38,18.29,17.87,9.47,6.204402985074626,2014,11.67625,38.69015,390
23.16,18.29,17.87,13.72,4.97887323943662,20.61,15.11,11.83,7.5962499999999995,23.38,15.99,9.47,8.328518518518518,23.16,18.29,17.87,11.83,5.3225,23.38,18.29,17.87,9.47,6.533880597014925,2014,11.64413,38.92404,391
21.58,16.54,13.33,7,7.8764102564102565,18.01,10.34,6.43,10.862916666666667,22.57,10.99,3.78,12.147857142857143,21.58,16.54,13.33,6.43,8.222758620689655,22.57,16.54,13.33,3.78,9.500697674418605,2014,9.868639,39.175389,392
28.81,22.45,16.6,12.06,11.767397260273972,22.96,15.43,11.53,13.256153846153845,27.89,14.91,8.86,13.944468085106383,28.81,22.45,16.6,12.06,11.995238095238095,28.81,22.45,16.6,8.86,12.694580152671756,2015,8.755833,39.238722,393
23.16,18.29,17.87,14.34,4.326142857142857,19.49,17.16,13.72,5.9592,23.38,15.99,10.74,7.888703703703704,23.16,18.29,17.87,14.2,4.4975,23.38,18.29,17.87,10.74,5.86410447761194,2014,11.737236,38.750582,395
23.16,18.92,17.87,12.92,5.2758666666666665,20.97,15.11,11.83,8.1432,23.38,15.99,9.47,8.481224489795919,23.16,18.92,17.87,11.83,5.583529411764705,23.38,18.92,17.87,9.47,6.643134328358209,2014,11.740546,38.746021,396
22.67,17.09,14.59,9.95,6.715072463768116,18.27,11.39,8.91,9.344074074074074,22.89,12.41,5.18,11.21622641509434,22.67,17.09,14.59,8.91,7.145432098765432,22.89,17.09,14.59,5.18,8.7555223880597,2014,11.78655,39.01696,397
23.12,16.64,17.81,13.77,4.415492957746479,18.55,17.7,13.43,6.0125,23.5,16.3,10.58,8.215,23.12,16.64,17.81,13.43,4.587,23.5,16.64,17.81,10.58,6.049029850746269,2013,11.69554,38.75991,398
22.67,17.09,14.83,12.24,6.2188888888888885,17.81,13.72,9.6,7.608333333333333,22.89,12.41,7.25,10.185094339622642,22.67,17.09,14.83,9.95,6.347901234567901,22.89,17.09,14.83,7.25,7.865597014925373,2014,11.78655,39.01696,399
23.16,18.29,17.87,14.2,4.587066666666667,19.49,16.04,11.83,6.939166666666667,23.38,15.99,9.47,8.1926,23.16,18.29,17.87,12.92,4.876309523809524,23.38,18.29,17.87,9.47,6.113731343283582,2014,11.73844,38.75145,401
21.58,17.53,13.33,9.32,7.725671641791045,16.54,11.53,7,8.683200000000001,22.57,10.99,3.78,11.882,21.58,16.54,13.33,9.32,7.726883116883117,22.57,16.54,13.33,3.78,9.458181818181819,2014,9.894722,39.191639,403
23.61,17.52,13.93,8.88,9.124615384615385,19.26,11.3,7.74,12.44375,23.74,11.95,5.52,12.786511627906977,23.61,17.52,13.93,8.39,9.465172413793104,23.74,17.52,13.93,5.52,10.56376923076923,2015,9.801222,39.181111,405
28.54,22.77,16.64,14.09,11.026493506493507,24.04,16.07,12.48,11.763076923076923,28.81,15.43,9.64,13.476734693877551,28.54,22.77,16.64,13.65,11.09159090909091,28.81,22.45,16.64,9.64,11.944671532846716,2015,8.730333,39.235972,407
22.54,18.92,17.44,11.83,5.7812,20.53,15.71,10.74,8.087083333333332,24,15.99,9.47,8.5864,22.54,18.92,17.44,10.74,6.162976190476191,24,18.92,17.44,9.47,7.067238805970149,2014,11.74683,38.75021,409
23.16,18.92,17.87,12.92,5.155142857142857,20.61,15.11,11.83,7.8355999999999995,23.38,15.99,9.47,8.430925925925926,23.16,18.92,17.87,11.83,5.494875,23.38,18.92,17.87,9.47,6.678059701492537,2014,11.64413,38.92404,410
22.97,16.64,17.59,13.77,4.226266666666667,18.55,17.81,14,5.3276,23.06,16.52,12.36,7.0363265306122456,23.12,16.64,17.81,13.77,4.35964705882353,23.12,16.64,17.81,12.36,5.338432835820895,2013,11.70466,38.76733,411
23.16,18.29,17.87,12.92,5.045633802816901,20.61,15.11,11.83,7.655833333333333,23.38,15.99,9.47,8.345740740740741,23.16,18.29,17.87,11.83,5.391375,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.728543,38.746905,412
23.12,16.64,17.81,13.77,4.401571428571429,18.55,17.7,13.43,5.9072000000000005,23.5,16.3,10.77,8.099074074074075,23.12,16.64,17.81,13.43,4.557,23.5,16.64,17.81,10.77,5.984402985074627,2013,11.70157,38.76245,413
23.16,18.29,17.87,14.2,4.652,19.49,16.04,11.83,7.0636,23.38,15.99,9.47,8.28462962962963,23.16,18.29,17.87,12.92,5.01025,23.38,18.29,17.87,9.47,6.329776119402985,2014,11.70623,38.75922,414
25.7,17.31,15.53,11.88,8.591447368421052,20.88,15.02,10.26,10.752962962962963,24.69,13.75,5.38,13.307291666666666,25.7,17.31,15.53,10.3,8.910227272727273,25.7,17.31,15.53,5.38,10.462132352941177,2013,13.3742,39.0925,416
23.16,18.29,17.87,12.92,5.201066666666667,20.97,15.11,11.83,8.05125,23.38,15.99,9.47,8.4094,23.16,18.29,17.87,11.83,5.494166666666667,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.70987,38.75758,417
23.16,18.29,17.87,13.72,4.814933333333333,20.61,15.11,11.83,7.5576,23.38,15.99,9.47,8.316938775510204,23.16,18.29,17.87,11.83,5.184235294117647,23.38,18.29,17.87,9.47,6.329776119402985,2014,11.65043,38.92157,418
23.16,18.29,17.87,13.72,4.749014084507042,19.49,16.04,11.83,7.163333333333333,23.38,15.99,9.47,8.334259259259259,23.16,18.29,17.87,12.92,5.068375,23.38,18.29,17.87,9.47,6.384477611940298,2014,11.70623,38.75922,419
23.12,17.36,17.81,13.43,5.02943661971831,21.29,15.82,12.36,7.427083333333334,23.5,16.3,10.11,8.951296296296297,23.12,17.36,17.81,13.43,5.2638750000000005,23.5,17.36,17.81,10.11,6.749850746268657,2013,11.69026,38.76072,420
23.16,18.92,17.87,12.92,5.343424657534246,20.97,15.11,11.83,8.219130434782608,23.89,15.99,9.47,8.499622641509434,23.16,18.92,17.87,11.83,5.605061728395062,23.89,18.92,17.87,9.47,6.749925373134328,2014,11.718192,38.961236,424
23.12,17.36,17.81,13.43,4.827,20.34,15.82,13.43,6.9596,23.5,16.3,10.58,8.612407407407408,23.12,17.36,17.81,13.43,5.12125,23.5,17.36,17.81,10.58,6.528134328358209,2013,11.70128,38.75863,425
23.16,18.29,17.87,14.2,4.652,19.49,16.04,11.83,7.0636,23.38,15.99,9.47,8.28462962962963,23.16,18.29,17.87,12.92,5.01025,23.38,18.29,17.87,9.47,6.329776119402985,2014,11.81603657,38.69132356,426
28.5,22.45,16.6,12.48,11.477307692307692,22.45,15.43,12.06,13.797916666666666,27.89,15.43,8.86,13.751162790697673,28.81,22.45,16.6,12.06,11.79735632183908,28.81,22.45,16.6,8.86,12.443615384615384,2015,8.9485,39.097083,428
23.16,18.29,17.87,14.2,4.563287671232876,19.49,16.04,12.83,6.836521739130435,23.38,15.99,9.47,8.16622641509434,23.16,18.29,17.87,12.92,4.819135802469136,23.38,18.29,17.87,9.47,6.142985074626866,2014,11.70875,38.76772,429
22.67,17.09,14.59,9.95,6.627101449275362,17.81,11.39,8.91,9.056296296296296,22.89,12.41,5.18,11.189622641509434,22.67,17.09,14.59,8.91,7.008271604938272,22.89,17.09,14.59,5.18,8.662089552238806,2014,11.78911,39.01974,430
23.16,18.29,17.87,12.92,4.9370666666666665,20.61,15.11,11.83,7.655833333333333,23.38,15.99,9.47,8.343265306122449,23.16,18.29,17.87,11.83,5.27797619047619,23.38,18.29,17.87,9.47,6.407293233082707,2014,11.64035,38.92547,432
23.16,18.29,17.87,13.72,4.665866666666666,19.49,16.04,11.83,7.163333333333333,23.38,15.99,9.47,8.1524,23.16,18.29,17.87,12.92,4.978928571428571,23.38,18.29,17.87,9.47,6.1630597014925375,2014,11.70897,38.7608,433
22.67,17.09,15.54,12.24,6.187733333333333,17.81,13.84,9.6,7.4679166666666665,22.89,12.41,7.25,10.2762,22.67,17.09,15.54,10.8,6.288333333333333,22.89,17.09,15.54,7.25,7.776343283582089,2014,11.7906,39.01776,437
23.16,18.92,17.87,12.92,5.2758666666666665,20.97,15.11,11.83,8.154166666666667,23.38,15.99,9.47,8.468399999999999,23.16,18.92,17.87,11.83,5.556666666666667,23.38,18.92,17.87,9.47,6.643134328358209,2014,11.67813,38.69022,438
23.16,18.29,17.87,14.34,4.516056338028169,19.49,16.71,12.92,6.461666666666667,23.38,15.99,9.47,8.146851851851851,23.16,18.29,17.87,13.72,4.741375,23.38,18.29,17.87,9.47,6.113731343283582,2014,11.67813,38.69022,439
27.95,22.77,16.6,12.48,11.07945205479452,22.45,15.29,12.06,13.734230769230768,28.81,15.43,8.86,13.941063829787234,28.5,22.45,16.6,12.48,11.44595238095238,28.81,22.45,16.6,8.86,12.341145038167939,2015,8.944028,39.175028,440
23.16,18.29,17.87,13.72,4.749014084507042,19.49,16.04,11.83,7.163333333333333,23.38,15.99,9.47,8.334259259259259,23.16,18.29,17.87,12.92,5.068375,23.38,18.29,17.87,9.47,6.384477611940298,2014,11.717624,38.961361,442
23.16,18.29,17.87,13.72,4.769,19.49,16.04,11.83,7.2064,23.38,15.99,9.47,8.351481481481482,23.16,18.29,17.87,12.92,5.121875,23.38,18.29,17.87,9.47,6.423358208955224,2014,11.70623,38.75922,443
23.16,18.29,17.87,12.92,5.131369863013698,20.97,15.11,11.83,7.788260869565217,23.38,15.99,9.47,8.37943396226415,23.16,18.29,17.87,11.83,5.405802469135803,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.67405,38.682504,444
22.57,17.65,13.63,6.81,9.882337662337662,19.91,9.87,5.7,13.987307692307692,23.97,11.09,4.46,13.912244897959184,22.57,17.65,13.63,5.7,10.470227272727273,23.97,17.65,13.63,4.46,11.701313868613138,2014,9.043528,39.134917,445
26.07,19.55,16.19,13.07,9.480128205128205,20.34,14.45,10.08,10.740416666666667,27.38,13.93,9.06,13.898372093023255,26.07,19.55,16.19,11.2,9.57632183908046,27.38,19.55,16.19,9.06,11.005923076923077,2014,8.720806,39.241472,446
23.16,18.29,17.87,14.34,4.491388888888888,19.49,16.71,12.92,6.461666666666667,23.38,15.99,9.47,8.153018867924528,23.16,18.29,17.87,13.72,4.716666666666667,23.38,18.29,17.87,9.47,6.075820895522388,2014,11.706672,38.978825,449
29.08,20.53,16.63,12.1,10.68945205479452,22.01,14.87,11.63,13.3268,27.88,14.62,8.58,13.359245283018868,29.08,20.53,16.63,11.63,10.983975903614457,29.08,20.53,16.63,8.58,11.909632352941177,2015,13.3742,39.0925,451
29.08,20.53,16.63,12.1,10.629054054054054,22.01,14.87,11.63,13.3575,27.88,14.62,8.58,13.534901960784314,29.08,20.53,16.63,11.63,10.864578313253013,29.08,20.53,16.63,8.58,11.880895522388059,2015,13.3742,39.0925,452
29.08,20.53,16.63,12.1,10.58,22.01,14.87,11.63,12.986086956521739,27.88,14.62,8.58,13.571538461538461,29.08,20.53,16.63,12.1,10.804880952380952,29.08,20.53,16.63,8.58,11.862720588235295,2015,13.3742,39.0925,453
29.08,20.53,16.63,13.13,10.381756756756756,22.01,15.55,12.1,12.506071428571428,27.88,14.62,8.84,13.485744680851063,29.08,20.53,16.63,12.1,10.731724137931034,29.08,20.53,16.63,8.84,11.69768656716418,2015,13.3659,39.1124,455
25.7,17.31,16,12.96,8.616103896103896,20.88,15.02,10.3,10.169615384615385,24.51,13.75,5.55,12.761020408163265,25.7,17.31,16,10.93,8.656022727272727,25.7,17.31,16,5.55,10.124233576642336,2013,13.3605,39.1154,456
25.7,17.31,15.53,12.96,8.590694444444445,20.88,15.02,10.3,10.03,24.69,14.06,5.55,12.807358490566038,25.7,17.31,15.53,10.93,8.654819277108434,25.7,17.31,15.53,5.55,10.273088235294118,2013,13.3742,39.0925,458
25.7,18.36,15.37,10.57,9.056923076923077,22.03,14.06,9.23,12.211538461538462,24.69,13.75,5.38,13.548936170212766,25.7,18.36,15.37,10.11,9.49561797752809,25.7,18.36,15.37,5.38,10.89639705882353,2013,13.3742,39.0925,459
29.08,20.53,16.63,12.1,10.465394736842105,22.01,15.15,11.63,12.75,27.88,14.62,8.58,13.740416666666667,29.08,20.53,16.63,12.1,10.831136363636363,29.08,20.53,16.63,8.58,11.857941176470588,2015,13.3742,39.0925,460
25.7,18.65,15.37,10.93,8.995675675675676,21.06,14.06,9.26,11.737083333333333,24.69,13.75,5.38,13.543333333333333,25.7,18.65,15.37,10.3,9.332409638554218,25.7,18.65,15.37,5.38,10.93507462686567,2013,13.3742,39.0925,461
25.7,19.93,15.37,10.3,9.468157894736843,22.34,11.66,9.23,12.713461538461539,24.69,13.75,5.38,13.581063829787233,25.7,19.93,15.37,9.23,9.937701149425287,25.7,19.93,15.37,5.38,11.215597014925374,2013,13.3742,39.0925,462
25.7,17.31,15.53,12.96,8.632972972972974,20.88,15.02,10.3,10.1,24.69,13.75,5.55,12.830196078431372,25.7,17.31,15.53,10.93,8.66144578313253,25.7,17.31,15.53,5.55,10.248059701492537,2013,13.3742,39.0925,463
29.08,20.53,16.63,12.1,10.465394736842105,22.01,15.15,11.63,12.75,27.88,14.62,8.58,13.740416666666667,29.08,20.53,16.63,12.1,10.831136363636363,29.08,20.53,16.63,8.58,11.857941176470588,2015,13.3742,39.0925,464
25.7,19.93,15.37,10.3,9.45474358974359,22.34,11.66,9.23,12.713461538461539,24.69,13.75,5.38,13.581063829787233,25.7,19.93,15.37,9.23,9.915393258426967,25.7,19.93,15.37,5.38,11.18220588235294,2013,13.3742,39.0925,465
29.08,20.53,16.63,12.1,10.53581081081081,22.01,14.87,11.63,13.2225,27.88,14.62,8.58,13.578163265306122,29.08,20.53,16.63,11.63,10.867471264367817,29.08,20.53,16.63,8.58,11.844117647058823,2015,13.3742,39.0925,466
29.08,20.53,16.63,11.63,11.198333333333332,22.01,14.62,11.5,13.112692307692308,27.49,14.62,8.58,13.14340425531915,29.08,20.53,16.63,11.5,11.557415730337079,29.08,20.53,16.63,8.58,12.105514705882353,2015,13.3742,39.0925,467
29.08,20.53,16.63,12.1,10.595394736842104,22.01,14.87,11.63,13.149565217391304,27.88,14.62,8.58,13.6634,29.08,20.53,16.63,12.1,10.801309523809524,29.08,20.53,16.63,8.58,11.869253731343283,2015,13.3742,39.0925,468
29.08,20.53,16.63,11.63,11.253243243243244,22.01,14.62,11.5,13.241666666666667,27.88,14.62,8.58,13.239019607843137,29.08,20.53,16.63,11.5,11.570722891566264,29.08,20.53,16.63,8.58,12.205671641791044,2015,13.3742,39.0925,469
25.7,20.88,15.23,9.23,10.159102564102565,22.34,13.75,9.23,12.483846153846153,25.48,13.75,5.38,14.182127659574467,25.7,20.88,15.23,9.23,10.473932584269663,25.7,20.88,15.23,5.38,11.755441176470589,2013,13.3742,39.0925,470
26.97,17.31,16,12.96,8.256164383561643,20.88,15.02,13.28,9.996,24.64,15.02,9.23,11.47921568627451,26.97,17.31,16,12.96,8.527710843373494,26.97,17.31,16,9.23,9.651044776119402,2013,13.3742,39.0925,471
25.7,19.68,15.37,10.3,9.291558441558442,22.34,14.06,9.23,12.428076923076922,24.69,13.75,5.38,13.554285714285713,25.7,19.68,15.37,9.26,9.736477272727273,25.7,19.68,15.37,5.38,11.101970802919707,2013,13.3742,39.0925,472
25.7,17.31,15.53,11.98,8.586883116883117,20.88,15.02,10.3,10.3425,24.69,13.75,5.55,12.963877551020408,25.7,17.31,15.53,10.93,8.761976744186047,25.7,17.31,15.53,5.55,10.28711111111111,2013,13.3742,39.0925,473
29.08,20.53,16.63,12.1,10.53581081081081,22.01,14.87,11.63,13.072083333333333,27.88,14.62,8.58,13.59156862745098,29.08,20.53,16.63,12.1,10.791927710843373,29.08,20.53,16.63,8.58,11.857462686567164,2015,13.3742,39.0925,474
29.35,20.53,16.87,13.69,10.162162162162161,22.69,15.55,12.1,12.077857142857143,27.88,14.87,10.4,13.069574468085106,29.35,20.53,16.87,12.78,10.478850574712643,29.35,20.53,16.87,10.4,11.387537313432835,2015,13.3742,39.0925,475
29.08,20.53,16.63,12.1,10.45068493150685,22.01,15.15,11.63,12.6112,27.88,14.62,8.58,13.76764705882353,29.08,20.53,16.63,12.1,10.766144578313252,29.08,20.53,16.63,8.58,11.908507462686567,2015,13.3742,39.0925,476
29.08,20.53,16.63,12.1,10.612207792207792,22.01,14.87,11.63,13.072083333333333,27.88,14.62,8.58,13.743877551020407,29.08,20.53,16.63,12.1,10.85139534883721,29.08,20.53,16.63,8.58,11.901259259259259,2015,13.3742,39.0925,477
29.08,20.53,16.63,11.63,11.163472222222222,22.01,14.62,11.5,13.2648,27.88,14.62,8.58,13.28173076923077,29.08,20.53,16.63,11.63,11.52329268292683,29.08,20.53,16.63,8.58,12.205671641791044,2015,13.3742,39.0925,478
29.08,20.53,16.63,11.5,11.794210526315789,23.63,14.62,10.4,12.884782608695652,27.49,14.58,8.58,13.2932,29.08,20.53,16.63,11.5,11.788809523809524,29.08,20.53,16.63,8.58,12.350149253731344,2015,13.3742,39.0925,479
29.08,20.53,16.63,11.63,11.556111111111111,23.63,14.62,10.5,13.12653846153846,27.49,14.58,8.58,13.25470588235294,29.08,20.53,16.63,11.5,11.73710843373494,29.08,20.53,16.63,8.58,12.314701492537313,2015,13.3742,39.0925,480
25.7,18.65,15.37,10.3,9.230641025641026,22.34,14.06,9.23,12.428076923076922,24.69,13.75,5.38,13.503191489361702,25.7,18.65,15.37,9.26,9.67808988764045,25.7,18.65,15.37,5.38,11,2013,13.3742,39.0925,481
25.7,17.31,15.37,10.93,8.845,21.2,14.06,9.23,12.019230769230768,24.69,13.75,5.38,13.612978723404256,25.7,17.31,15.37,10.26,9.285393258426966,25.7,17.31,15.37,5.38,10.780955882352941,2013,13.3742,39.0925,482
29.08,20.53,16.63,12.1,10.826986301369862,22.01,14.51,11.5,13.4756,27.88,14.62,8.58,13.28450980392157,29.08,20.53,16.63,11.63,11.14843373493976,29.08,20.53,16.63,8.58,11.96141791044776,2015,13.3707,39.08,483
29.08,20.53,16.63,12.1,10.699615384615385,22.01,14.51,11.5,13.533461538461538,27.88,14.62,8.58,13.406808510638298,29.08,20.53,16.63,11.63,11.048314606741572,29.08,20.53,16.63,8.58,11.863382352941176,2015,13.3742,39.0925,484
29.08,20.53,16.63,12.1,10.928513513513513,22.01,14.62,11.5,13.199642857142857,27.88,14.62,8.58,13.196382978723404,29.08,20.53,16.63,11.63,11.397471264367816,29.08,20.53,16.63,8.58,12.028432835820896,2015,13.365,39.0736,485
29.08,20.53,16.87,13.69,10.276883116883116,24.72,15.55,12.1,12.468076923076923,27.88,14.87,8.97,13.293877551020408,29.08,20.53,16.87,12.1,10.511363636363637,29.08,20.53,16.87,8.97,11.506569343065694,2015,13.3742,39.0925,486
25.7,19.93,15.37,10.26,9.736153846153845,22.34,12.9,9.23,12.722692307692308,24.69,13.75,5.38,13.924042553191489,25.7,19.93,15.37,9.23,10.147415730337078,25.7,19.93,15.37,5.38,11.452573529411765,2013,13.365,39.0736,487
25.7,17.86,15.37,10.93,8.918571428571429,21.2,14.06,9.23,12.019230769230768,24.69,13.75,5.38,13.523265306122449,25.7,17.86,15.37,10.26,9.354772727272728,25.7,17.86,15.37,5.38,10.845693430656935,2013,13.3742,39.0925,488
29.08,20.53,16.63,12.78,10.326805555555556,24.72,15.15,12.1,12.700384615384614,27.88,14.62,8.84,13.556470588235294,29.08,20.53,16.63,12.1,10.662289156626507,29.08,20.53,16.63,8.84,11.763805970149253,2015,13.3742,39.0925,489
25.7,17.31,15.37,10.93,8.70628205128205,20.88,14.82,9.89,11.172307692307692,24.69,13.75,5.38,13.497446808510638,25.7,17.31,15.37,10.3,9.067303370786517,25.7,17.31,15.37,5.38,10.598308823529411,2013,13.3742,39.0925,490
29.08,20.53,16.63,12.1,10.84328947368421,22.01,14.62,11.5,13.243703703703703,27.88,14.62,8.58,13.221041666666666,29.08,20.53,16.63,11.63,11.279318181818182,29.08,20.53,16.63,8.58,11.964632352941177,2015,13.3742,39.0925,491
25.7,17.86,15.37,10.93,8.918571428571429,21.2,14.06,9.23,12.019230769230768,24.69,13.75,5.38,13.523265306122449,25.7,17.86,15.37,10.26,9.354772727272728,25.7,17.86,15.37,5.38,10.845693430656935,2013,13.3742,39.0925,492
25.7,17.31,16,12.96,8.604102564102565,20.88,15.02,10.3,10.169615384615385,24.51,13.75,7.38,12.557872340425531,25.7,17.31,16,10.93,8.645056179775281,25.7,17.31,16,7.38,9.997279411764707,2013,13.3742,39.0925,493
29.08,20.53,16.63,11.63,11.082083333333333,22.01,14.62,11.5,13.24846153846154,27.88,14.62,8.58,13.30622641509434,29.08,20.53,16.63,11.63,11.492650602409638,29.08,20.53,16.63,8.58,12.199411764705882,2015,13.3659,39.1124,494
29.08,20.53,16.63,12.1,10.606623376623377,22.01,14.87,11.63,13.306923076923077,27.88,14.62,8.58,13.578163265306122,29.08,20.53,16.63,11.63,10.875568181818181,29.08,20.53,16.63,8.58,11.842189781021897,2015,13.3742,39.0925,495
29.08,20.53,16.63,12.1,10.867142857142857,22.01,14.62,11.5,13.295769230769231,27.88,14.62,8.58,13.225306122448979,29.08,20.53,16.63,11.63,11.279318181818182,29.08,20.53,16.63,8.58,11.975328467153284,2015,13.3946,39.0748,496
25.7,17.31,15.53,11.88,8.591447368421052,20.88,15.02,10.26,10.667307692307691,24.69,13.75,5.55,13.111914893617021,25.7,17.31,15.53,10.3,8.872298850574712,25.7,17.31,15.53,5.55,10.359328358208955,2013,13.3742,39.0925,497
29.08,20.53,16.63,11.63,11.323461538461538,22.01,14.62,11.5,12.891923076923076,27.49,14.58,8.58,13.298510638297872,29.08,20.53,16.63,11.5,11.578539325842696,29.08,20.53,16.63,8.58,12.172941176470587,2015,13.3742,39.0925,498
25.7,17.31,16,12.96,8.45418918918919,20.88,15.02,10.93,10.023928571428572,24.51,14.06,9.23,12.107021276595745,25.7,17.31,16,10.93,8.564712643678162,25.7,17.31,16,9.23,9.807164179104477,2013,13.3742,39.0925,499
25.7,19.93,15.37,10.26,9.604358974358973,22.34,12.4,9.23,12.768076923076922,24.69,13.75,5.38,13.890851063829787,25.7,19.93,15.37,9.23,10.012584269662922,25.7,19.93,15.37,5.38,11.352867647058824,2013,13.3742,39.0925,500
29.08,20.53,16.63,12.1,10.559102564102565,22.01,14.87,11.63,13.126153846153846,27.88,14.62,8.58,13.925744680851064,29.08,20.53,16.63,12.1,10.810898876404494,29.08,20.53,16.63,8.58,11.88735294117647,2015,13.3918,39.0847,501
29.08,20.53,16.63,12.1,10.762435897435898,22.01,14.51,11.5,13.458846153846153,27.88,14.62,8.58,13.349574468085105,29.08,20.53,16.63,11.63,11.110898876404494,29.08,20.53,16.63,8.58,11.884558823529412,2015,13.3742,39.0925,502
29.08,20.53,16.63,12.55,10.381527777777778,22.01,15.15,12.1,12.4568,27.88,14.62,8.58,13.701153846153845,29.08,20.53,16.63,12.1,10.70390243902439,29.08,20.53,16.63,8.58,11.867014925373134,2015,13.3742,39.0925,503
25.7,17.31,15.53,11.98,8.592894736842105,20.88,15.02,10.3,10.268695652173912,24.51,13.75,5.55,12.787708333333333,25.7,17.31,15.53,10.93,8.731904761904762,25.7,17.31,15.53,5.55,10.206742424242425,2013,13.3742,39.0925,504
25.7,17.31,15.37,10.93,8.701184210526316,20.88,15.02,10.11,10.923846153846153,24.69,13.75,5.38,13.357391304347827,25.7,17.31,15.37,10.3,9.042413793103448,25.7,17.31,15.37,5.38,10.534812030075187,2013,13.3742,39.0925,505
25.7,17.31,15.53,12.96,8.61918918918919,20.88,15.02,10.26,10.4775,24.69,13.75,5.55,13.012127659574467,25.7,17.31,15.53,10.57,8.839770114942528,25.7,17.31,15.53,5.55,10.30320895522388,2013,13.3742,39.0925,506
25.7,18.36,15.37,10.93,9.01909090909091,21.2,14.06,9.23,12.030416666666666,24.69,13.75,5.38,13.554897959183673,25.7,18.36,15.37,10.26,9.37546511627907,25.7,18.36,15.37,5.38,10.892444444444445,2013,13.3605,39.1154,508
29.08,20.53,16.63,11.63,10.99,22.01,14.62,11.5,13.258461538461539,27.88,14.62,8.58,13.153191489361703,29.08,20.53,16.63,11.5,11.39123595505618,29.08,20.53,16.63,8.58,12.00014705882353,2015,13.3742,39.0925,509
25.7,18.65,15.37,10.57,9.153421052631579,22.03,14.06,9.23,12.198888888888888,24.69,13.75,5.38,13.504375,25.7,18.65,15.37,9.89,9.633977272727273,25.7,18.65,15.37,5.38,11,2013,13.3742,39.0925,510
29.08,20.53,16.63,12.1,10.442361111111111,22.01,14.87,11.63,12.995384615384616,27.88,14.62,8.58,13.59156862745098,29.08,20.53,16.63,12.1,10.791927710843373,29.08,20.53,16.63,8.58,11.857462686567164,2015,13.3742,39.0925,511
29.08,20.53,16.63,12.1,10.606623376623377,22.01,14.87,11.63,13.280833333333334,27.88,14.62,8.58,13.72408163265306,29.08,20.53,16.63,12.1,10.790697674418604,29.08,20.53,16.63,8.58,11.855407407407407,2015,13.3742,39.0925,512
29.08,20.53,16.63,12.1,10.858157894736841,22.01,14.51,11.5,13.408695652173913,27.88,14.62,8.58,13.3078,29.08,20.53,16.63,11.63,11.12452380952381,29.08,20.53,16.63,8.58,11.939179104477612,2015,13.3742,39.0925,513
29.08,20.53,16.63,12.1,10.626973684210526,22.01,14.87,11.63,13.344782608695652,27.88,14.62,8.58,13.5412,29.08,20.53,16.63,11.63,10.833571428571428,29.08,20.53,16.63,8.58,11.843880597014925,2015,13.3742,39.0925,514
25.7,17.31,15.37,10.93,8.712368421052632,20.88,14.82,9.89,11.172307692307692,24.69,13.75,5.38,13.497446808510638,25.7,17.31,15.37,10.3,9.080919540229885,25.7,17.31,15.37,5.38,10.63,2013,13.3742,39.0925,515
25.7,17.31,15.37,11.88,8.64638888888889,20.88,15.02,10.26,10.667307692307691,24.69,13.75,5.38,13.463962264150943,25.7,17.31,15.37,10.3,8.933493975903614,25.7,17.31,15.37,5.38,10.699044117647059,2013,13.3742,39.0925,516
25.7,18.65,15.37,10.93,9.008333333333333,21.06,14.06,9.23,11.701153846153845,24.69,13.75,5.38,13.472264150943396,25.7,18.65,15.37,10.26,9.421325301204819,25.7,18.65,15.37,5.38,11,2013,13.3742,39.0925,517
25.7,17.31,16,12.96,8.503835616438357,20.88,15.02,10.93,9.8652,24.51,14.06,7.38,12.366666666666667,25.7,17.31,16,10.93,8.563132530120482,25.7,17.31,16,7.38,10.010746268656716,2013,13.3742,39.0925,518
