minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,minNT_sow2rep,R20mm_veg,Rtotal_veg,SDII_veg,MLDS_rep,Rx1day_rep,R95p_rep,R99p_rep,Rtotal_rep,SDII_rep,MLDS_gra,MLWS_gra,R20mm_sow2rep,R95p_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,year,lat,lon,xy,yx,id
11.64,11.482631578947368,23.79,14.42,14.073333333333332,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,9.790000000000001,1.9580000000000002,22,4,2,107.2,235.52,26,8,2,2015,13.61333333,39.19722222,52.810555550000004,25.58388889,638
11.64,11.482631578947368,23.79,14.42,14.073333333333332,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,9.790000000000001,1.9580000000000002,22,4,2,107.2,235.52,26,8,2,2015,13.61333333,39.19722222,52.810555550000004,25.58388889,639
11.64,11.519480519480519,23.79,14.42,14.078846153846154,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.700000000000001,1.616666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.61333333,39.19722222,52.810555550000004,25.58388889,640
11.64,11.482631578947368,23.79,14.42,13.826956521739131,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,8.33,1.04125,22,4,2,107.2,235.52,26,8,2,2015,13.61333333,39.19722222,52.810555550000004,25.58388889,641
11.64,11.519480519480519,23.79,14.42,14.078846153846154,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.700000000000001,1.616666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.59611111,39.18944444,52.785555550000005,25.59333333,642
11.64,11.519480519480519,23.79,14.42,14.078846153846154,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.700000000000001,1.616666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.59611111,39.18944444,52.785555550000005,25.59333333,643
11.64,11.397671232876712,23.79,15.22,13.9244,11.29,2,233.13,6.856764705882353,9,2.83,4.41,2.83,8.65,1.4416666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.59611111,39.18944444,52.785555550000005,25.59333333,644
11.64,11.519480519480519,23.79,14.42,14.078846153846154,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.700000000000001,1.616666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.59611111,39.18944444,52.785555550000005,25.59333333,645
11.64,11.519480519480519,23.79,14.42,13.889583333333333,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.56,1.195,22,4,2,107.2,235.52,26,8,2,2015,13.59611111,39.18944444,52.785555550000005,25.59333333,646
11.64,11.397671232876712,23.79,15.22,13.9244,11.29,2,233.13,6.856764705882353,9,2.83,4.41,2.83,8.65,1.4416666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.59611111,39.18944444,52.785555550000005,25.59333333,647
11.64,11.386527777777777,23.79,15.22,13.8764,11.29,2,232.6,6.645714285714286,9,1.58,2.93,1.58,6.16,1.232,22,4,2,107.2,235.52,26,8,2,2015,13.59611111,39.18944444,52.785555550000005,25.59333333,648
11.64,11.482631578947368,23.79,14.42,14.073333333333332,11.29,2,233.49,7.531935483870968,9,2.83,4.41,2.83,9.790000000000001,1.9580000000000002,22,4,2,107.2,235.52,26,8,2,2015,13.59611111,39.18944444,52.785555550000005,25.59333333,649
11.64,11.543589743589743,23.79,14.42,14.002692307692307,11.29,2,233.8,8.062068965517241,9,2.83,4.41,2.83,9.8,1.6333333333333335,22,4,2,107.2,235.98000000000002,26,8,2,2015,13.59611111,39.18944444,52.785555550000005,25.59333333,650
11.64,11.519480519480519,23.79,14.42,14.078846153846154,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.700000000000001,1.616666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.59611111,39.18944444,52.785555550000005,25.59333333,651
11.64,11.386527777777777,23.79,15.22,13.860384615384616,11.29,2,232.6,6.645714285714286,9,2.83,4.41,2.83,8.99,1.798,22,4,2,107.2,235.52,26,8,2,2015,13.59611111,39.18944444,52.785555550000005,25.59333333,652
11.64,11.519480519480519,23.79,14.42,14.078846153846154,11.29,2,233.5,7.783333333333333,9,2.83,4.41,2.83,9.700000000000001,1.616666666666667,22,4,2,107.2,235.52,26,8,2,2015,13.59611111,39.18944444,52.785555550000005,25.59333333,653
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.59611111,39.18944444,52.785555550000005,25.59333333,654
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.59611111,39.18944444,52.785555550000005,25.59333333,657
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.59611111,39.18944444,52.785555550000005,25.59333333,658
10.15,9.528589743589743,21.52,13.29,13.018846153846154,9.31,4,474.74,8.328771929824562,19,7.31,11.77,7.31,21.8,3.1142857142857143,28,2,4,112.34,474.95,28,14,4,2013,13.59611111,39.18944444,52.785555550000005,25.59333333,659
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.59611111,39.18944444,52.785555550000005,25.59333333,660
10.15,9.439736842105264,21.42,13.29,12.726153846153846,9.33,4,470.49,8.111896551724138,17,7.31,12.37,7.31,28.369999999999997,3.152222222222222,26,2,4,112.34,474.95,26,14,4,2013,13.59611111,39.18944444,52.785555550000005,25.59333333,661
10.15,9.390135135135136,21.42,14.56,12.381785714285714,9.33,4,469.43,7.823833333333334,17,16.88,28.24,16.88,56.61,6.29,26,2,4,112.34,474.95,26,14,4,2013,13.61333333,39.19722222,52.810555550000004,25.58388889,663
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.61333333,39.19722222,52.810555550000004,25.58388889,664
10.15,9.528589743589743,21.52,13.29,13.018846153846154,9.31,4,474.74,8.328771929824562,19,7.31,11.77,7.31,21.8,3.1142857142857143,28,2,4,112.34,474.95,28,14,4,2013,13.61333333,39.19722222,52.810555550000004,25.58388889,665
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.61333333,39.19722222,52.810555550000004,25.58388889,666
10.15,9.390135135135136,21.42,14.56,12.381785714285714,9.33,4,469.43,7.823833333333334,17,16.88,28.24,16.88,56.61,6.29,26,2,4,112.34,474.95,26,14,4,2013,13.61333333,39.19722222,52.810555550000004,25.58388889,667
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.61333333,39.19722222,52.810555550000004,25.58388889,668
10.15,9.481948051948052,21.42,13.29,12.776666666666667,9.35,4,473.96,8.171724137931035,16,7.31,11.77,7.31,23.31,2.331,27,2,4,112.34,474.95,27,14,4,2013,13.61333333,39.19722222,52.810555550000004,25.58388889,669
10.15,9.349722222222223,21.42,14.56,11.871923076923077,9.35,4,457.66,7.627666666666667,13,16.88,30.509999999999998,16.88,76.85,5.911538461538461,28,2,4,112.34,474.74,28,14,4,2013,13.61333333,39.19722222,52.810555550000004,25.58388889,670
10.15,9.528589743589743,21.52,13.29,13.018846153846154,9.31,4,474.74,8.328771929824562,19,7.31,11.77,7.31,21.8,3.1142857142857143,28,2,4,112.34,474.95,28,14,4,2013,13.61333333,39.19722222,52.810555550000004,25.58388889,672
10.15,9.390135135135136,21.42,14.56,12.381785714285714,9.33,4,469.43,7.823833333333334,17,16.88,28.24,16.88,56.61,6.29,26,2,4,112.34,474.95,26,14,4,2013,13.61333333,39.19722222,52.810555550000004,25.58388889,673
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.61333333,39.19722222,52.810555550000004,25.58388889,674
10.15,9.390135135135136,21.42,14.56,12.381785714285714,9.33,4,469.43,7.823833333333334,17,16.88,28.24,16.88,56.61,6.29,26,2,4,112.34,474.95,26,14,4,2013,13.61638889,39.19,52.806388889999994,25.573611109999998,675
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.61638889,39.19,52.806388889999994,25.573611109999998,676
10.15,9.481948051948052,21.42,13.29,12.776666666666667,9.35,4,473.96,8.171724137931035,16,7.31,11.77,7.31,23.31,2.331,27,2,4,112.34,474.95,27,14,4,2013,13.61638889,39.19,52.806388889999994,25.573611109999998,677
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.61638889,39.19,52.806388889999994,25.573611109999998,678
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.61638889,39.19,52.806388889999994,25.573611109999998,679
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.61638889,39.19,52.806388889999994,25.573611109999998,680
10.15,9.528589743589743,21.52,13.29,13.018846153846154,9.31,4,474.74,8.328771929824562,19,7.31,11.77,7.31,21.8,3.1142857142857143,28,2,4,112.34,474.95,28,14,4,2013,13.61638889,39.19,52.806388889999994,25.573611109999998,681
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.61638889,39.19,52.806388889999994,25.573611109999998,682
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.61638889,39.19,52.806388889999994,25.573611109999998,683
10.15,9.349722222222223,21.42,14.56,11.871923076923077,9.35,4,457.66,7.627666666666667,13,16.88,30.509999999999998,16.88,76.85,5.911538461538461,28,2,4,112.34,474.74,28,14,4,2013,13.61638889,39.19,52.806388889999994,25.573611109999998,684
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.61638889,39.19,52.806388889999994,25.573611109999998,685
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.61638889,39.19,52.806388889999994,25.573611109999998,686
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.61638889,39.19,52.806388889999994,25.573611109999998,687
10.15,9.481948051948052,21.42,13.29,12.776666666666667,9.35,4,473.96,8.171724137931035,16,7.31,11.77,7.31,23.31,2.331,27,2,4,112.34,474.95,27,14,4,2013,13.61638889,39.19,52.806388889999994,25.573611109999998,688
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.61638889,39.19,52.806388889999994,25.573611109999998,689
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.60138889,39.19833333,52.79972222,25.596944439999994,691
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.60138889,39.19833333,52.79972222,25.596944439999994,692
10.15,9.439736842105264,21.42,13.29,12.726153846153846,9.33,4,470.49,8.111896551724138,17,7.31,12.37,7.31,28.369999999999997,3.152222222222222,26,2,4,112.34,474.95,26,14,4,2013,13.60138889,39.19833333,52.79972222,25.596944439999994,694
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.60138889,39.19833333,52.79972222,25.596944439999994,695
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.60138889,39.19833333,52.79972222,25.596944439999994,696
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.60138889,39.19833333,52.79972222,25.596944439999994,697
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.60138889,39.19833333,52.79972222,25.596944439999994,698
10.15,9.528589743589743,21.52,13.29,13.018846153846154,9.31,4,474.74,8.328771929824562,19,7.31,11.77,7.31,21.8,3.1142857142857143,28,2,4,112.34,474.95,28,14,4,2013,13.60138889,39.19833333,52.79972222,25.596944439999994,699
10.15,9.439736842105264,21.42,13.29,12.726153846153846,9.33,4,470.49,8.111896551724138,17,7.31,12.37,7.31,28.369999999999997,3.152222222222222,26,2,4,112.34,474.95,26,14,4,2013,13.60138889,39.19833333,52.79972222,25.596944439999994,700
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.60138889,39.19833333,52.79972222,25.596944439999994,701
10.15,9.528589743589743,21.52,13.29,13.018846153846154,9.31,4,474.74,8.328771929824562,19,7.31,11.77,7.31,21.8,3.1142857142857143,28,2,4,112.34,474.95,28,14,4,2013,13.60138889,39.19833333,52.79972222,25.596944439999994,702
10.15,9.390135135135136,21.42,14.56,12.045,9.35,4,469.43,7.823833333333334,13,16.88,28.24,16.88,56.61,4.354615384615385,26,2,4,112.34,474.74,26,14,4,2013,13.61388889,39.12666667,52.74055556,25.51277778,736
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.61388889,39.12666667,52.74055556,25.51277778,737
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.61388889,39.12666667,52.74055556,25.51277778,738
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.61388889,39.12666667,52.74055556,25.51277778,739
10.15,9.390135135135136,21.42,14.56,12.381785714285714,9.33,4,469.43,7.823833333333334,17,16.88,28.24,16.88,56.61,6.29,28,2,4,112.34,474.95,28,14,4,2013,13.61388889,39.12666667,52.74055556,25.51277778,740
10.15,9.481948051948052,21.42,13.29,12.776666666666667,9.35,4,473.96,8.171724137931035,16,7.31,11.77,7.31,23.31,2.331,27,2,4,112.34,474.95,27,14,4,2013,13.61388889,39.12666667,52.74055556,25.51277778,741
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.61388889,39.12666667,52.74055556,25.51277778,742
10.15,9.481948051948052,21.42,13.29,12.776666666666667,9.35,4,473.96,8.171724137931035,16,7.31,11.77,7.31,23.31,2.331,27,2,4,112.34,474.95,27,14,4,2013,13.61388889,39.12666667,52.74055556,25.51277778,743
11.64,11.543589743589743,23.79,14.42,14.002692307692307,11.29,2,233.8,8.062068965517241,9,2.83,4.41,2.83,9.8,1.6333333333333335,22,4,2,107.2,235.98000000000002,26,8,2,2015,13.61388889,39.12666667,52.74055556,25.51277778,744
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.61388889,39.12666667,52.74055556,25.51277778,745
10.15,9.390135135135136,21.42,14.56,12.381785714285714,9.33,4,469.43,7.823833333333334,17,16.88,28.24,16.88,56.61,6.29,26,2,4,112.34,474.95,26,14,4,2013,13.61388889,39.12666667,52.74055556,25.51277778,746
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.61388889,39.12666667,52.74055556,25.51277778,747
10.15,9.390135135135136,21.42,14.56,12.381785714285714,9.33,4,469.43,7.823833333333334,17,16.88,28.24,16.88,56.61,6.29,26,2,4,112.34,474.95,26,14,4,2013,13.61388889,39.12666667,52.74055556,25.51277778,748
10.15,9.528589743589743,21.52,13.29,13.018846153846154,9.31,4,474.74,8.328771929824562,19,7.31,11.77,7.31,21.8,3.1142857142857143,28,2,4,112.34,474.95,28,14,4,2013,13.61388889,39.12666667,52.74055556,25.51277778,749
10.15,9.390135135135136,21.42,14.56,12.045,9.35,4,469.43,7.823833333333334,13,16.88,28.24,16.88,56.61,4.354615384615385,26,2,4,112.34,474.74,26,14,4,2013,13.61388889,39.12666667,52.74055556,25.51277778,750
10.15,9.481948051948052,21.42,13.29,12.776666666666667,9.35,4,473.96,8.171724137931035,16,7.31,11.77,7.31,23.31,2.331,27,2,4,112.34,474.95,27,14,4,2013,13.61388889,39.12666667,52.74055556,25.51277778,751
10.15,9.390135135135136,21.42,14.56,12.381785714285714,9.33,4,469.43,7.823833333333334,17,16.88,28.24,16.88,56.61,6.29,26,2,4,112.34,474.95,26,14,4,2013,13.61861111,39.13333333,52.75194444,25.51472222,752
10.15,9.390135135135136,21.42,14.56,12.045,9.35,4,469.43,7.823833333333334,13,16.88,28.24,16.88,56.61,4.354615384615385,26,2,4,112.34,474.74,26,14,4,2013,13.61861111,39.13333333,52.75194444,25.51472222,753
10.15,9.528589743589743,21.52,13.29,13.018846153846154,9.31,4,474.74,8.328771929824562,19,7.31,11.77,7.31,21.8,3.1142857142857143,28,2,4,112.34,474.95,28,14,4,2013,13.61861111,39.13333333,52.75194444,25.51472222,754
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.61861111,39.13333333,52.75194444,25.51472222,755
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.61861111,39.13333333,52.75194444,25.51472222,756
10.15,9.390135135135136,21.42,14.56,12.045,9.35,4,469.43,7.823833333333334,13,16.88,28.24,16.88,56.61,4.354615384615385,26,2,4,112.34,474.74,26,14,4,2013,13.61861111,39.13333333,52.75194444,25.51472222,757
10.15,9.481948051948052,21.42,13.29,12.776666666666667,9.35,4,473.96,8.171724137931035,16,7.31,11.77,7.31,23.31,2.331,27,2,4,112.34,474.95,27,14,4,2013,13.61861111,39.13333333,52.75194444,25.51472222,758
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.61861111,39.13333333,52.75194444,25.51472222,759
10.15,9.481948051948052,21.42,13.29,12.776666666666667,9.35,4,473.96,8.171724137931035,16,7.31,11.77,7.31,23.31,2.331,27,2,4,112.34,474.95,27,14,4,2013,13.61861111,39.13333333,52.75194444,25.51472222,760
10.15,9.390135135135136,21.42,14.56,12.045,9.35,4,469.43,7.823833333333334,13,16.88,28.24,16.88,56.61,4.354615384615385,26,2,4,112.34,474.74,26,14,4,2013,13.61861111,39.13333333,52.75194444,25.51472222,761
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.61861111,39.13333333,52.75194444,25.51472222,762
10.15,9.528589743589743,21.52,13.29,13.018846153846154,9.31,4,474.74,8.328771929824562,19,7.31,11.77,7.31,21.8,3.1142857142857143,28,2,4,112.34,474.95,28,14,4,2013,13.61861111,39.13333333,52.75194444,25.51472222,763
10.15,9.528589743589743,21.52,13.29,13.018846153846154,9.31,4,474.74,8.328771929824562,19,7.31,11.77,7.31,21.8,3.1142857142857143,28,2,4,112.34,474.95,28,14,4,2013,13.61611111,39.14416667,52.760277779999996,25.52805556,764
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.61611111,39.14416667,52.760277779999996,25.52805556,765
10.15,9.390135135135136,21.42,14.56,12.381785714285714,9.33,4,469.43,7.823833333333334,17,16.88,28.24,16.88,56.61,6.29,28,2,4,112.34,474.95,28,14,4,2013,13.61611111,39.14416667,52.760277779999996,25.52805556,766
10.15,9.349722222222223,21.42,14.56,11.871923076923077,9.35,4,457.66,7.627666666666667,13,16.88,30.509999999999998,16.88,76.85,5.911538461538461,28,2,4,112.34,474.74,28,14,4,2013,13.61611111,39.14416667,52.760277779999996,25.52805556,767
10.15,9.528589743589743,21.52,13.29,13.018846153846154,9.31,4,474.74,8.328771929824562,19,7.31,11.77,7.31,21.8,3.1142857142857143,28,2,4,112.34,474.95,28,14,4,2013,13.61611111,39.14416667,52.760277779999996,25.52805556,768
10.15,9.390135135135136,21.42,14.56,12.045,9.35,4,469.43,7.823833333333334,13,16.88,28.24,16.88,56.61,4.354615384615385,26,2,4,112.34,474.74,26,14,4,2013,13.61611111,39.14416667,52.760277779999996,25.52805556,769
10.15,9.528589743589743,21.52,13.29,13.018846153846154,9.31,4,474.74,8.328771929824562,19,7.31,11.77,7.31,21.8,3.1142857142857143,28,2,4,112.34,474.95,28,14,4,2013,13.61611111,39.14416667,52.760277779999996,25.52805556,770
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.61611111,39.14416667,52.760277779999996,25.52805556,771
10.15,9.390135135135136,21.42,14.56,12.045,9.35,4,469.43,7.823833333333334,13,16.88,28.24,16.88,56.61,4.354615384615385,26,2,4,112.34,474.74,26,14,4,2013,13.61611111,39.14416667,52.760277779999996,25.52805556,772
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.61611111,39.14416667,52.760277779999996,25.52805556,773
10.15,9.390135135135136,21.42,14.56,12.381785714285714,9.33,4,469.43,7.823833333333334,17,16.88,28.24,16.88,56.61,6.29,28,2,4,112.34,474.95,28,14,4,2013,13.61611111,39.14416667,52.760277779999996,25.52805556,774
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.61611111,39.14416667,52.760277779999996,25.52805556,776
10.15,9.481948051948052,21.42,13.29,12.776666666666667,9.35,4,473.96,8.171724137931035,16,7.31,11.77,7.31,23.31,2.331,27,2,4,112.34,474.95,27,14,4,2013,13.61611111,39.14416667,52.760277779999996,25.52805556,777
10.15,9.390135135135136,21.42,14.56,12.381785714285714,9.33,4,469.43,7.823833333333334,17,16.88,28.24,16.88,56.61,6.29,26,2,4,112.34,474.95,26,14,4,2013,13.61611111,39.14416667,52.760277779999996,25.52805556,778
10.15,9.390135135135136,21.42,14.56,12.045,9.35,4,469.43,7.823833333333334,13,16.88,28.24,16.88,56.61,4.354615384615385,26,2,4,112.34,474.74,26,14,4,2013,13.62833333,39.15694444,52.78527776999999,25.528611109999996,779
10.15,9.481948051948052,21.42,13.29,12.776666666666667,9.35,4,473.96,8.171724137931035,16,7.31,11.77,7.31,23.31,2.331,27,2,4,112.34,474.95,27,14,4,2013,13.62833333,39.15694444,52.78527776999999,25.528611109999996,780
10.15,9.481948051948052,21.42,13.29,12.776666666666667,9.35,4,473.96,8.171724137931035,16,7.31,11.77,7.31,23.31,2.331,27,2,4,112.34,474.95,27,14,4,2013,13.62833333,39.15694444,52.78527776999999,25.528611109999996,781
10.15,9.349722222222223,21.42,14.56,11.871923076923077,9.35,4,457.66,7.627666666666667,13,16.88,30.509999999999998,16.88,76.85,5.911538461538461,28,2,4,112.34,474.74,28,14,4,2013,13.62833333,39.15694444,52.78527776999999,25.528611109999996,782
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.62833333,39.15694444,52.78527776999999,25.528611109999996,783
10.15,9.439736842105264,21.42,13.29,12.767777777777777,9.31,4,470.49,8.111896551724138,18,7.31,12.37,7.31,28.369999999999997,3.5462499999999997,28,2,4,112.34,474.95,28,14,4,2013,13.62833333,39.15694444,52.78527776999999,25.528611109999996,784
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.62833333,39.15694444,52.78527776999999,25.528611109999996,785
10.15,9.390135135135136,21.42,14.56,12.381785714285714,9.33,4,469.43,7.823833333333334,17,16.88,28.24,16.88,56.61,6.29,26,2,4,112.34,474.95,26,14,4,2013,13.62833333,39.15694444,52.78527776999999,25.528611109999996,786
10.15,9.481948051948052,21.42,13.29,12.863846153846154,9.31,4,473.96,8.171724137931035,18,7.31,11.77,7.31,23.31,2.91375,29,2,4,112.34,474.95,29,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,788
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,789
10.15,9.385479452054796,21.42,14.56,11.8856,9.35,4,464.97,7.7495,13,16.88,30.509999999999998,16.88,70.24,5.403076923076923,26,2,4,112.34,474.74,26,14,4,2013,13.66277778,39.13,52.79277778,25.467222220000004,790
