MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLWS_rep,Rx1day_rep,Rx5day_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year
10,14,16,9,34.16554260253906,91.90948390960693,18,2,35.02604675292969,60.68214988708496,29,5.717856788635254,9.919257164001465,18.670026779174805,28.58928394317627,28,14,17,11,35.02604675292969,91.90948390960693,30,14,17,11,35.02604675292969,91.90948390960693,23.244629324546995,17.737666117517904,4.846540362438244,2.993459637561789,16.66885869978458,26.599686985173037,23.35529379461838,5.254876441515703,4.8511861614497755,0,19.7766589785832,31.71141680395392,26.70783635365189,5.649165293794653,23.700642382085547,26.599686985173037,17.737666117517904,5.254876441515703,2.993459637561789,0,17.650269314142037,31.71141680395392,17.737666117517904,5.649165293794653,2.993459637561789,19.59503208598102,2013
11,13,15,7,52.96889877319336,111.14072227478027,11,1,52.036354064941406,52.036354064941406,19,5.615341854095459,8.491031646728516,16.560325145721436,28.076709270477295,20,13,16,8,52.96889877319336,111.14072227478027,30,13,16,8,52.96889877319336,111.14072227478027,27.070318506315257,16.09964305326745,4.6574464579901695,2.503443163097209,17.36822472859376,31.061455244371267,27.097984623833106,5.740082372322938,4.672537067545359,10,24.144066996155946,35.474140582097775,31.194755628775432,6.191416803953908,27.665936908902317,31.061455244371267,16.09964305326745,5.740082372322938,2.503443163097209,10,19.50796439203445,35.474140582097775,16.09964305326745,6.191416803953908,2.503443163097209,22.130169843884836,2013
6,6,12,11,46.12078094482422,111.6408576965332,14,2,22.0367488861084,55.091872215270996,31,19.144554138183594,19.144554138183594,19.144554138183594,19.144554138183594,14,6,14,13,46.12078094482422,111.6408576965332,42,6,15,13,46.12078094482422,111.6408576965332,24.78476112026363,21.66171883580455,7.496260296540408,4.375238879736451,17.647658682887684,26.31074684239429,24.792306425041225,4.367693574958856,3.788879736408586,0,21.349770089694324,29.807506864360256,26.315777045579356,3.7813344316309916,24.440784428580123,26.31074684239429,21.66171883580455,7.496260296540408,3.788879736408586,0,18.816746495563464,29.807506864360256,21.66171883580455,7.496260296540408,3.279950576606299,20.624472974033104,2014
13,6,13,8,36.76405715942383,111.6408576965332,25,2,22.0367488861084,55.091872215270996,17,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,25,6,14,10,36.76405715942383,111.6408576965332,42,6,15,10,36.76405715942383,111.6408576965332,25.968550247116994,21.314206479956084,7.428110928061512,6.206836902800694,15.881026485869993,27.590790774299872,25.758083470620605,6.1464744645799305,4.805321252059339,0,21.121181768259216,31.446869851729854,27.658698517298223,4.785200439319091,25.47162218561232,27.590790774299872,21.314206479956084,7.428110928061512,4.805321252059339,0,17.535812364519224,31.446869851729854,21.314206479956084,7.428110928061512,3.781235584843521,20.086608378442,2014
13,6,11,4,43.84520721435547,79.25178575515747,16,2,9.103684425354004,10.458038091659546,45,0,0,0,0,20,6,11,4,43.84520721435547,79.25178575515747,61,6,11,4,43.84520721435547,79.25178575515747,30.376128500823725,27.112570016474464,9.28851729818783,8.931230093355305,19.350361677860853,31.209604612850132,29.166024162548077,9.268143876990704,9.034678747940722,13,20.918496430532656,33.48393739703461,31.322784184514052,9.07597473915436,24.242181463176518,31.209604612850132,27.112570016474464,9.28851729818783,8.931230093355305,16,19.845562126073002,33.48393739703461,27.112570016474464,9.28851729818783,7.944146073585965,21.258761198713415,2015
13,5,10,8,46.26860427856445,157.71423721313477,27,2,18.26042366027832,27.39063549041748,14,5.3257463574409485,10.217016220092773,10.217016220092773,21.302985429763794,27,5,11,8,46.26860427856445,157.71423721313477,31,5,12,8,46.26860427856445,157.71423721313477,25.061301482701857,19.317732015376166,5.508198791872641,5.291922020867698,16.40347450682212,28.133053267435496,23.77829214717198,5.244135090609596,4.178314113124713,0,21.26453889804135,32.58249862712795,28.309110378912735,4.130527182866598,27.219814753798275,28.133053267435496,19.317732015376166,5.508198791872641,4.178314113124713,0,17.9385474724703,32.58249862712795,19.317732015376166,5.508198791872641,2.5810269082921664,20.921811955754293,2014
14,4,10,4,28.919492721557617,66.26013565063477,29,1,19.144554138183594,19.144554138183594,24,5.972225189208984,6.237087726593018,6.237087726593018,11.944450378417969,42,4,11,4,28.919492721557617,66.26013565063477,42,4,11,4,28.919492721557617,66.26013565063477,26.802915980230694,22.036490939044498,7.307638660076885,4.86192751235588,17.792288598825664,29.45711696869854,26.8833992311917,4.811625480505254,3.5031466227348087,0,23.86999231191652,34.25144975288305,29.5954475562878,3.4830258099945492,28.810293245469527,29.45711696869854,22.036490939044498,7.307638660076885,3.5031466227348087,0,19.711563455591197,34.25144975288305,22.036490939044498,7.307638660076885,2.915875892366857,22.636155173766376,2014
21,6,7,3,44.124603271484375,90.8942084312439,21,2,6.428805351257324,9.643208026885986,25,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,3,44.124603271484375,90.8942084312439,33,6,7,3,44.124603271484375,90.8942084312439,35.129275123558514,29.07000000000005,16.794085667215832,14.918962108731492,15.728270181219122,38.84186161449757,35.30030203185065,16.909231191652964,16.49807248764418,30,20.25602892183782,40.64327841845141,39.043069741900105,16.46537616694126,23.982708890109237,38.84186161449757,29.07000000000005,16.909231191652964,14.918962108731492,80,17.158088730888185,40.64327841845141,29.07000000000005,16.909231191652964,14.918962108731492,19.351716639209236,2013
8,7,9,4,36.09600830078125,97.28160953521729,25,1,4.443390846252441,4.443390846252441,32,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,32,7,9,4,36.09600830078125,97.28160953521729,38.59411861614502,34.510307523338874,17.155799011532146,14.933382756727076,20.442187133020752,40.24759472817137,38.64693574958818,17.404728171334458,17.193525535420118,30,22.17810873146624,40.40547501372875,40.11325096101045,17.410000000000025,23.063525291353955,40.24759472817137,34.510307523338874,17.404728171334458,14.933382756727076,95,20.990372900950906,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.656743312151885,2015
26,3,2,0,12.153764724731445,29.18799591064453,23,1,5.77296257019043,5.77296257019043,18,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,3,2,0,12.153764724731445,29.18799591064453,41,3,2,0,12.153764724731445,29.18799591064453,40.310790774299875,36.42047775947286,17.410000000000025,15.629978034047273,21.725258480125046,40.40547501372875,40.197600219659556,17.410000000000025,16.96375068643607,30,22.99570529013363,42.42141131246573,40.11325096101045,16.900873146622786,24.344273354078943,40.40547501372875,36.42047775947286,17.410000000000025,15.629978034047273,95,22.126452209601442,42.42141131246573,36.42047775947286,17.410000000000025,15.629978034047273,22.839323291754923,2015
11,7,9,3,30.357820510864258,97.28160953521729,15,1,4.443390846252441,4.443390846252441,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,3,30.357820510864258,97.28160953521729,41,7,9,3,30.357820510864258,97.28160953521729,39.1633113673806,34.68370675453051,17.404728171334458,15.009615595826485,20.7583141976091,40.33000000000004,39.228704008786416,17.410000000000025,17.2523393739704,30,22.619650741350917,40.40547501372875,40.11325096101045,17.410000000000025,23.23710391115992,40.33000000000004,34.68370675453051,17.410000000000025,15.009615595826485,95,21.346104685106514,40.40547501372875,34.68370675453051,17.410000000000025,15.009615595826485,21.953925864909394,2015
7,7,9,4,36.09600830078125,97.28160953521729,24,1,4.443390846252441,4.443390846252441,33,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,33,7,9,4,36.09600830078125,97.28160953521729,38.64693574958818,34.510307523338874,17.193525535420118,14.933382756727076,20.473764710852034,40.2730642504119,38.69975288303134,17.410000000000025,17.23125205930809,30,22.225097199341032,40.40547501372875,40.11325096101045,17.410000000000025,23.07811068399536,40.2730642504119,34.510307523338874,17.410000000000025,14.933382756727076,95,21.026817075638036,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.686161449752888,2015
15,7,9,2,30.357820510864258,97.28160953521729,16,1,5.77296257019043,5.77296257019043,40,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,9,2,30.357820510864258,97.28160953521729,41,7,9,2,30.357820510864258,97.28160953521729,39.424881933003874,34.92515650741352,17.404728171334458,15.120280065897887,20.900443036370557,40.33000000000004,39.48949478308624,17.410000000000025,17.2523393739704,30,22.737953505399975,40.59484349258652,40.11325096101045,17.410000000000025,23.336553542009877,40.33000000000004,34.92515650741352,17.410000000000025,15.120280065897887,95,21.480709500274585,40.59484349258652,34.92515650741352,17.410000000000025,15.120280065897887,22.077230799403786,2015
22,5,4,2,44.124603271484375,75.46811199188232,29,1,3.962782382965088,3.962782382965088,38,4.0215277671813965,4.0215277671813965,8.043055534362793,8.043055534362793,33,5,4,2,44.124603271484375,75.46811199188232,38,5,4,2,44.124603271484375,75.46811199188232,36.87696320702912,29.609703459637625,16.909231191652964,15.096326194398706,16.76597220462131,39.62958264689736,36.947386051620015,16.890186710598588,16.041466227347623,30,21.974419915797196,41.45096650192204,39.63823723228998,16.033920922570026,24.691468423942894,39.62958264689736,29.609703459637625,16.909231191652964,15.096326194398706,93,18.410745166045274,41.45096650192204,29.609703459637625,16.909231191652964,15.096326194398706,20.429549070369507,2013
7,7,9,4,36.09600830078125,97.28160953521729,19,1,4.443390846252441,4.443390846252441,38,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,38,7,9,4,36.09600830078125,97.28160953521729,38.911021416804,34.510307523338874,17.382158154859994,14.933382756727076,20.6293309677692,40.310790774299875,38.96713344316314,17.410000000000025,17.2523393739704,30,22.456266886326205,40.40547501372875,40.11325096101045,17.410000000000025,23.15780023186283,40.310790774299875,34.510307523338874,17.410000000000025,14.933382756727076,95,21.206258099945096,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.833539499490083,2015
16,7,9,2,30.357820510864258,97.28160953521729,16,1,5.77296257019043,5.77296257019043,39,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,9,2,30.357820510864258,97.28160953521729,41,7,9,2,30.357820510864258,97.28160953521729,39.48949478308624,34.98551894563428,17.404728171334458,15.147946183415744,20.937862712795177,40.33000000000004,39.552372322899544,17.410000000000025,17.25988467874799,30,22.760714991762782,40.64766062602969,40.11325096101045,17.410000000000025,23.365704313869053,40.33000000000004,34.98551894563428,17.410000000000025,15.147946183415744,95,21.51350027457442,40.64766062602969,34.98551894563428,17.410000000000025,15.147946183415744,22.10885157291912,2015
23,7,6,2,30.357820510864258,97.28160953521729,16,1,5.77296257019043,5.77296257019043,32,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,6,2,30.357820510864258,97.28160953521729,41,7,6,2,30.357820510864258,97.28160953521729,39.92963756177927,35.338380010983016,17.404728171334458,15.219676002196616,21.207165293794628,40.385354200988495,39.98350906095555,17.410000000000025,17.314503020318508,30,22.874442613948396,41.04545304777595,40.11325096101045,17.410000000000025,23.61424614070412,40.385354200988495,35.338380010983016,17.410000000000025,15.219676002196616,95,21.733673921211608,41.04545304777595,35.338380010983016,17.410000000000025,15.219676002196616,22.338143563191345,2015
11,7,11,5,36.09600830078125,97.28160953521729,22,1,8.709036827087402,8.709036827087402,23,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,22,7,11,5,36.09600830078125,97.28160953521729,26,7,11,5,36.09600830078125,97.28160953521729,37.92293794618344,34.510307523338874,16.77709500274578,14.933382756727076,20.172306847463364,39.86676002196599,38.00090609555193,17.404728171334458,16.819851729818822,30,21.75102910488743,40.40547501372875,39.92963756177927,17.410000000000025,22.929855146744774,39.86676002196599,34.510307523338874,17.404728171334458,14.933382756727076,95,20.67085071822886,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.396959284537548,2015
20,6,8,3,44.124603271484375,90.8942084312439,20,2,6.428805351257324,9.643208026885986,24,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,8,3,44.124603271484375,90.8942084312439,33,6,8,3,44.124603271484375,90.8942084312439,34.958248215266366,29.07000000000005,16.786540362438245,14.918962108731492,15.666170912009473,38.64065348709505,35.129275123558514,16.909231191652964,16.530768808347094,30,20.122408932820797,40.6181274025261,38.84186161449757,16.49807248764418,23.913757032155733,38.64065348709505,29.07000000000005,16.909231191652964,14.918962108731492,79,17.07340397121305,40.6181274025261,29.07000000000005,16.909231191652964,14.918962108731492,19.272088883658913,2013
21,6,7,3,44.124603271484375,90.8942084312439,21,2,6.428805351257324,9.643208026885986,25,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,3,44.124603271484375,90.8942084312439,33,6,7,3,44.124603271484375,90.8942084312439,35.129275123558514,29.07000000000005,16.794085667215832,14.918962108731492,15.728270181219122,38.84186161449757,35.30030203185065,16.909231191652964,16.49807248764418,30,20.25602892183782,40.64327841845141,39.043069741900105,16.46537616694126,23.982708890109237,38.84186161449757,29.07000000000005,16.909231191652964,14.918962108731492,80,17.158088730888185,40.64327841845141,29.07000000000005,16.909231191652964,14.918962108731492,19.351716639209236,2013
10,7,9,3,30.357820510864258,97.28160953521729,16,1,4.443390846252441,4.443390846252441,41,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,30.357820510864258,97.28160953521729,41,7,9,3,30.357820510864258,97.28160953521729,39.097918725974786,34.62334431630976,17.404728171334458,14.981949478308636,20.724813416128086,40.33000000000004,39.1633113673806,17.410000000000025,17.2523393739704,30,22.582948929159812,40.40547501372875,40.11325096101045,17.410000000000025,23.215772774421865,40.33000000000004,34.62334431630976,17.410000000000025,14.981949478308636,95,21.311593051822317,40.40547501372875,34.62334431630976,17.410000000000025,14.981949478308636,21.92365081980074,2015
8,7,9,4,36.09600830078125,97.28160953521729,18,1,4.443390846252441,4.443390846252441,39,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,39,7,9,4,36.09600830078125,97.28160953521729,38.96713344316314,34.510307523338874,17.404728171334458,14.933382756727076,20.660263760402156,40.31833607907747,39.03252608456897,17.410000000000025,17.2523393739704,30,22.50113124656783,40.40547501372875,40.11325096101045,17.410000000000025,23.17620477149307,40.31833607907747,34.510307523338874,17.410000000000025,14.933382756727076,95,21.24159033498079,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.863430689574024,2015
26,7,3,2,30.357820510864258,52.436367988586426,16,1,5.77296257019043,5.77296257019043,28,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,3,2,30.357820510864258,52.436367988586426,41,7,3,2,30.357820510864258,52.436367988586426,40.096688632619475,35.57698517298192,17.404728171334458,15.289835255354228,21.36259992396402,40.40547501372875,40.134415156507444,17.410000000000025,17.364805052169153,30,22.913612300933565,41.29696320702911,40.11325096101045,17.339445359692508,23.789532979437418,40.40547501372875,35.57698517298192,17.410000000000025,15.289835255354228,95,21.852393306164927,41.29696320702911,35.57698517298192,17.410000000000025,15.289835255354228,22.475045344002513,2015
11,7,11,5,36.09600830078125,97.28160953521729,24,1,2.6608529090881348,2.6608529090881348,25,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,24,7,11,5,36.09600830078125,97.28160953521729,26,7,11,5,36.09600830078125,97.28160953521729,38.07887424492041,34.510307523338874,16.862608456891852,14.933382756727076,20.228850758247802,39.98350906095555,38.15684239428888,17.404728171334458,16.905365183964886,30,21.847568002928803,40.40547501372875,40.02123558484352,17.410000000000025,22.958799194581736,39.98350906095555,34.510307523338874,17.404728171334458,14.933382756727076,95,20.74002462498917,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.45320216521535,2015
13,6,10,6,28.852741241455078,85.92672920227051,15,2,24.460906982421875,36.69136047363281,15,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,6,12,7,28.852741241455078,85.92672920227051,26,6,12,8,28.852741241455078,85.92672920227051,23.982751235584864,19.431889071938503,10.27605161998903,9.670219659527747,11.082448527858741,27.82423393739709,24.163838550247128,10.010000000000048,9.834349258649121,0,16.12098590518031,32.972866556836955,28.060653487095045,10.194623833058793,20.98837464152786,27.82423393739709,19.431889071938503,10.27605161998903,9.670219659527747,0,12.67356559438134,32.972866556836955,19.431889071938503,10.27605161998903,9.670219659527747,15.346182788107008,2014
18,6,9,3,44.124603271484375,90.8942084312439,18,2,6.428805351257324,9.643208026885986,22,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,44.124603271484375,90.8942084312439,33,6,9,3,44.124603271484375,90.8942084312439,36.34344316309724,27.772482152663407,16.911449752883076,15.106803953871532,15.251667976175392,39.82891268533775,36.55219659527737,17.069077429983576,16.741367380560167,30,21.446746476295065,41.63191103789133,39.92448654585394,16.713701263042317,24.494236378058456,39.82891268533775,27.772482152663407,17.069077429983576,15.106803953871532,66,17.208008555160553,41.63191103789133,27.772482152663407,17.069077429983576,15.106803953871532,19.550010355377736,2013
19,6,11,2,43.84520721435547,79.25178575515747,27,2,9.103684425354004,10.458038091659546,45,0,0,0,0,27,6,11,2,43.84520721435547,79.25178575515747,72,6,11,2,43.84520721435547,79.25178575515747,29.826408566721593,27.112570016474464,9.28851729818783,8.951713344316317,19.29377383517086,31.870922570016507,29.831438769906658,9.14639758374523,8.793196046128514,24,21.754797364085665,33.51510708401979,31.981587040087913,8.7403789126853475,24.889166880224533,31.870922570016507,27.112570016474464,9.28851729818783,8.793196046128514,24,20.070939160091324,33.51510708401979,27.112570016474464,9.28851729818783,7.893844041735351,21.619655212991287,2015
18,6,9,3,44.124603271484375,90.8942084312439,18,2,6.428805351257324,9.643208026885986,22,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,44.124603271484375,90.8942084312439,33,6,9,3,44.124603271484375,90.8942084312439,34.61619439868208,29.07000000000005,16.77144975288307,14.918962108731492,15.553464453174515,38.23823723228999,34.78722130697423,16.909231191652964,16.596161449752927,30,19.862211239245838,40.529868204283375,38.439445359692506,16.563465129050012,23.76303862346698,38.23823723228999,29.07000000000005,16.909231191652964,14.918962108731492,77,16.91412133298651,40.529868204283375,29.07000000000005,16.909231191652964,14.918962108731492,19.11555903349809,2013
21,6,7,3,44.124603271484375,90.8942084312439,21,2,6.428805351257324,9.643208026885986,25,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,3,44.124603271484375,90.8942084312439,33,6,7,3,44.124603271484375,90.8942084312439,35.129275123558514,29.07000000000005,16.794085667215832,14.918962108731492,15.728270181219122,38.84186161449757,35.30030203185065,16.909231191652964,16.49807248764418,30,20.25602892183782,40.64327841845141,39.043069741900105,16.46537616694126,23.982708890109237,38.84186161449757,29.07000000000005,16.909231191652964,14.918962108731492,80,17.158088730888185,40.64327841845141,29.07000000000005,16.909231191652964,14.918962108731492,19.351716639209236,2013
22,5,9,4,38.16667175292969,81.24333000183105,28,1,11.471691131591797,11.471691131591797,25,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,28,5,10,4,38.16667175292969,81.24333000183105,53,5,10,4,38.16667175292969,81.24333000183105,27.57934651290506,24.314250411861615,8.650000000000034,8.388989566172475,16.8636632450471,31.45528281164198,27.672405271828715,8.478632619439882,7.872943437671646,12,21.293499542375987,37.65422844590888,31.58103789126855,7.847792421746333,26.819146012569416,31.45528281164198,24.314250411861615,8.650000000000034,7.872943437671646,12,18.2625589178878,37.65422844590888,24.314250411861615,8.650000000000034,7.391295991213661,21.012890484035463,2014
11,7,9,4,36.09600830078125,97.28160953521729,26,1,4.443390846252441,4.443390846252441,29,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,29,7,9,4,36.09600830078125,97.28160953521729,38.39074684239432,34.510307523338874,17.033635365183986,14.933382756727076,20.347991720525503,40.134415156507444,38.4687149917628,17.404728171334458,17.07639209225702,30,22.037913234486556,40.40547501372875,40.11325096101045,17.410000000000025,23.019239733967908,40.134415156507444,34.510307523338874,17.404728171334458,14.933382756727076,95,20.881651145986886,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.568733192123645,2015
6,7,9,4,36.09600830078125,97.28160953521729,20,1,4.443390846252441,4.443390846252441,37,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,37,7,9,4,36.09600830078125,97.28160953521729,38.85820428336084,34.510307523338874,17.344431630972018,14.933382756727076,20.598527267351002,40.30324546952228,38.911021416804,17.410000000000025,17.2523393739704,30,22.410535969247675,40.40547501372875,40.11325096101045,17.410000000000025,23.1402899505766,40.30324546952228,34.510307523338874,17.410000000000025,14.933382756727076,95,21.17074054163416,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.803809994508516,2015
19,6,9,3,44.124603271484375,90.8942084312439,19,2,6.428805351257324,9.643208026885986,23,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,44.124603271484375,90.8942084312439,33,6,9,3,44.124603271484375,90.8942084312439,34.78722130697423,29.07000000000005,16.77899505766066,14.918962108731492,15.607902335994606,38.439445359692506,34.958248215266366,16.909231191652964,16.563465129050012,30,19.991136371956802,40.57765513454148,38.64065348709505,16.530768808347094,23.84005442674967,38.439445359692506,29.07000000000005,16.909231191652964,14.918962108731492,78,16.992081505245825,40.57765513454148,29.07000000000005,16.909231191652964,14.918962108731492,19.193215658586347,2013
12,7,9,3,30.357820510864258,97.28160953521729,15,1,4.443390846252441,4.443390846252441,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,3,30.357820510864258,97.28160953521729,41,7,9,3,30.357820510864258,97.28160953521729,39.228704008786416,34.744069192751276,17.404728171334458,15.03728171334434,20.79262755037385,40.33000000000004,39.294096650192245,17.410000000000025,17.2523393739704,30,22.653502105070483,40.44028006589791,40.11325096101045,17.410000000000025,23.259496979681487,40.33000000000004,34.744069192751276,17.410000000000025,15.03728171334434,95,21.380272146593843,40.44028006589791,34.744069192751276,17.410000000000025,15.03728171334434,21.9843087000863,2015
7,6,9,6,40.57807922363281,73.16727638244629,15,2,6.202878475189209,7.906626462936401,45,0,0,0,0,15,6,9,6,40.57807922363281,73.16727638244629,56,6,9,6,40.57807922363281,73.16727638244629,29.273119165293807,27.490549148819344,9.589406919275156,8.441938495332272,18.89858505470366,30.023706754530483,28.34525535420102,9.57000000000005,9.336238330587628,1,19.47735053999633,33.549978034047285,30.13688632619443,9.564025260845737,22.538250045762403,30.023706754530483,27.490549148819344,9.589406919275156,8.441938495332272,1,19.08135310269082,33.549978034047285,27.490549148819344,9.589406919275156,8.441938495332272,20.192498548678113,2015
13,2,5,6,31.42530059814453,51.10302543640137,30,0,0,0,26,3.600878596305847,4.826398849487305,4.826398849487305,7.201757192611694,43,2,5,6,31.42530059814453,51.10302543640137,58,2,5,6,31.42530059814453,51.10302543640137,26.930428336079114,24.45010982976391,8.709868204283397,8.07000000000005,16.73614024416002,30.905123558484352,27.088879736408593,8.07000000000005,6.830000000000041,7,21.551878088962102,37.05639209225704,31.00824272377817,7.190000000000055,27.036700225761198,30.905123558484352,24.45010982976391,8.709868204283397,6.830000000000041,7,18.256899563571203,37.05639209225704,24.45010982976391,8.709868204283397,6.771295991213656,21.078978347846558,2014
9,4,14,0,13.42848014831543,41.08954095840454,30,0,0,0,45,0,0,0,0,37,4,14,0,13.42848014831543,41.08954095840454,82,4,14,0,13.42848014831543,41.08954095840454,26.577018121911056,24.836139483800146,8.410000000000025,7.906771004942377,17.40296219321591,27.830263591433294,26.589593629873715,7.886650192202123,7.113426688632634,0,19.503867105985734,33.03144975288306,27.948473366282297,7.562289950576629,23.240722435780086,27.830263591433294,24.836139483800146,8.410000000000025,7.113426688632634,0,18.066405849880063,33.03144975288306,24.836139483800146,8.410000000000025,7.113426688632634,19.72957903820507,2014
14,4,11,4,35.095947265625,65.51362085342407,30,0,0,0,19,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,38,4,11,4,35.095947265625,65.51362085342407,42,4,12,4,35.095947265625,65.51362085342407,26.459390444810577,19.370735859417913,6.97138385502475,5.314953322350378,16.39934490770076,29.784058209774855,26.512207578253733,5.257105985722158,4.265782537067583,0,23.211520410031103,34.009330038440446,29.909813289401427,4.228056013179611,28.12950076270669,29.784058209774855,19.370735859417913,6.97138385502475,4.265782537067583,0,18.55055822422613,34.009330038440446,19.370735859417913,6.97138385502475,3.6300000000000523,21.62950404016631,2014
6,7,8,9,39.54158020019531,98.1065788269043,13,2,24.460906982421875,48.92181396484375,26,16.738821506500244,20.031801223754883,20.031801223754883,33.47764301300049,13,7,11,10,39.54158020019531,98.1065788269043,26,7,12,11,39.54158020019531,98.1065788269043,28.60721032399782,23.751779242174685,13.801598023064289,12.431801208127412,12.842871118996333,33.39283360790776,28.6030038440418,14.102817133443212,13.247001647446469,20,17.468046860699253,38.44367380560136,33.49595277320157,14.564925864909421,21.626900482030624,33.39283360790776,23.751779242174685,14.102817133443212,12.431801208127412,20,14.303452932165676,38.44367380560136,23.751779242174685,14.564925864909421,12.431801208127412,16.65741821605084,2014
13,5,9,3,25.324695587158203,60.4112434387207,26,1,20.031801223754883,20.031801223754883,15,4.944036404291789,6.117505073547363,6.117505073547363,14.832109212875366,26,5,10,4,25.324695587158203,60.4112434387207,26,5,10,4,25.324695587158203,60.4112434387207,28.379060955518963,19.71655683690284,11.377018121911068,9.871416803953876,13.10067469268788,33.027133443163144,28.560148270181223,11.74456342668865,11.389593629873728,20,19.34284422478491,36.75006589785835,33.07743547501378,12.430230642504164,22.317338702788465,33.027133443163144,19.71655683690284,11.74456342668865,9.871416803953876,20,15.071886123876416,36.75006589785835,19.71655683690284,12.430230642504164,9.871416803953876,17.400781595669574,2014
22,7,6,2,30.357820510864258,97.28160953521729,16,1,5.77296257019043,5.77296257019043,33,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,6,2,30.357820510864258,97.28160953521729,41,7,6,2,30.357820510864258,97.28160953521729,39.86676002196599,35.28807797913238,17.404728171334458,15.209615595826492,21.167995775778323,40.37529379461837,39.92963756177927,17.410000000000025,17.305156507413518,30,22.862746842394305,40.982575507962665,40.11325096101045,17.410000000000025,23.574197083409597,40.37529379461837,35.28807797913238,17.410000000000025,15.209615595826492,95,21.703180323130738,40.982575507962665,35.28807797913238,17.410000000000025,15.209615595826492,22.304578567506084,2015
